,Date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia Australian Capital Territory,Australia From Diamond Princess,Australia New South Wales,Australia Northern Territory,Australia Queensland,Australia South Australia,Australia Tasmania,Australia Victoria,Australia Western Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cabo Verde,Cambodia,Cameroon,Canada Alberta,Canada British Columbia,Canada Grand Princess,Canada Manitoba,Canada New Brunswick,Canada Newfoundland and Labrador,Canada Northwest Territories,Canada Nova Scotia,Canada Ontario,Canada Prince Edward Island,Canada Quebec,Canada Saskatchewan,Cape Verde,Central African Republic,Chad,Chile,China Anhui,China Beijing,China Chongqing,China Fujian,China Gansu,China Guangdong,China Guangxi,China Guizhou,China Hainan,China Hebei,China Heilongjiang,China Henan,China Hong Kong,China Hubei,China Hunan,China Inner Mongolia,China Jiangsu,China Jiangxi,China Jilin,China Liaoning,China Macau,China Ningxia,China Qinghai,China Shaanxi,China Shandong,China Shanghai,China Shanxi,China Sichuan,China Tianjin,China Tibet,China Xinjiang,China Yunnan,China Zhejiang,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cruise Ship Diamond Princess,Cuba,Cyprus,Czechia,Denmark Denmark,Denmark Faroe Islands,Denmark Greenland,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France France,France French Guiana,France French Polynesia,France Guadeloupe,France Mayotte,France New Caledonia,France Reunion,France Saint Barthelemy,France St Martin,Gabon,"Gambia, The",Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malaysia,Maldives,Malta,Martinique,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands Aruba,Netherlands Curacao,Netherlands Netherlands,Netherlands Sint Maarten,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,"US Adams, IN",US Alabama,"US Alachua, FL","US Alameda County, CA",US Alaska,"US Anoka, MN","US Arapahoe, CO",US Arizona,US Arkansas,"US Arlington, VA","US Beadle, SD","US Bennington County, VT","US Bergen County, NJ","US Berkshire County, MA","US Bernalillo, NM","US Bon Homme, SD","US Boone, IN","US Broward County, FL","US Bucks, PA","US Burlington, NJ","US Calaveras, CA",US California,"US Camden, NC","US Camden, NJ","US Carver County, MN","US Charles Mix, SD","US Charleston County, SC","US Charlotte County, FL","US Charlton, GA","US Chatham County, NC","US Cherokee County, GA","US Clark County, NV","US Clark County, WA","US Cobb County, GA","US Collier, FL","US Collin County, TX",US Colorado,US Connecticut,"US Contra Costa County, CA","US Cook County, IL","US Cuyahoga, OH","US Dallas, TX","US Dane, WI","US Davidson County, TN","US Davis County, UT","US Davison, SD","US DeKalb, GA",US Delaware,"US Delaware County, PA","US Denver County, CO","US Deschutes, OR",US Diamond Princess,US District of Columbia,"US Douglas County, CO","US Douglas County, NE","US Douglas County, OR","US Eagle, CO","US El Paso County, CO","US Essex, MA","US Fairfax County, VA","US Fairfield, CT","US Fayette County, KY","US Fayette, GA",US Florida,"US Floyd, GA","US Fort Bend County, TX","US Fresno County, CA","US Fulton County, GA",US Georgia,"US Grafton County, NH",US Grand Princess,"US Grant County, WA","US Gregg, TX",US Guam,"US Gunnison, CO","US Gwinnett, GA","US Hanover, VA","US Harford County, MD","US Harris County, TX","US Harrison County, KY",US Hawaii,"US Hendricks County, IN","US Hillsborough, FL","US Honolulu County, HI","US Howard, IN","US Hudson County, NJ","US Humboldt County, CA",US Idaho,US Illinois,US Indiana,US Iowa,"US Island, WA","US Jackson County, OR ","US Jefferson County, KY","US Jefferson County, WA","US Jefferson Parish, LA","US Jefferson, CO","US Johnson County, IA","US Johnson County, KS","US Johnson, IN","US Kane, IL",US Kansas,US Kentucky,"US Kershaw County, SC","US King County, WA","US Kitsap, WA","US Kittitas County, WA","US Klamath County, OR","US Knox, NE","US Lake, IL","US Lancaster, SC","US Larimer, CO","US Lee County, FL","US Litchfield, CT","US Los Angeles, CA","US Loudoun, VA",US Louisiana,"US Madera County, CA",US Maine,"US Manatee County, FL","US Maricopa County, AZ","US Marin, CA","US Marion County, IN","US Marion County, OR",US Maryland,US Massachusetts,"US McHenry, IL",US Michigan,"US Middlesex County, MA","US Middlesex, NJ","US Minnehaha, SD",US Minnesota,US Mississippi,US Missouri,"US Monmouth, NJ","US Monroe, PA",US Montana,"US Montgomery County, MD","US Montgomery County, PA","US Montgomery, TX","US Multnomah, OR","US Napa, CA","US Nassau County, NY","US Nassau, FL",US Nebraska,US Nevada,"US New Castle, DE",US New Hampshire,US New Jersey,US New Mexico,US New York,"US New York County, NY","US Noble, IN","US Norfolk County, MA","US Norfolk, VA",US North Carolina,US North Dakota,"US Oakland, MI",US Ohio,"US Okaloosa County, FL",US Oklahoma,"US Olmsted, MN","US Orange County, CA",US Oregon,"US Orleans, LA","US Pasco, FL","US Passaic, NJ","US Pennington, SD",US Pennsylvania,"US Philadelphia, PA","US Pierce County, WA","US Pierce, WI","US Pima, AZ","US Pinal County, AZ","US Pinellas, FL","US Placer County, CA","US Polk County, GA","US Polk, OR","US Pottawattamie, IA","US Prince George's, MD","US Providence County, RI",US Puerto Rico,"US Ramsey County, MN",US Rhode Island,"US Riverside County, CA","US Rockingham County, NH","US Rockland County, NY","US Sacramento County, CA","US San Benito, CA","US San Diego County, CA","US San Francisco County, CA","US San Joaquin, CA","US San Mateo, CA","US Santa Clara County, CA","US Santa Cruz, CA","US Santa Rosa County, FL","US Saratoga County, NY","US Shasta County, CA","US Shelby County, TN","US Skagit, WA","US Snohomish County, WA","US Socorro, NM","US Solano, CA","US Sonoma County, CA",US South Carolina,US South Dakota,"US Spartanburg County, SC","US Spotsylvania, VA","US St. Joseph, IN","US St. Louis County, MO","US Stanislaus, CA","US Stark, OH","US Suffolk County, MA","US Suffolk County, NY","US Sullivan, TN","US Summit County, CO","US Summit, UT","US Tarrant, TX",US Tennessee,US Texas,"US Thurston, WA","US Tulsa County, OK","US Ulster County, NY","US Umatilla, OR","US Union, NJ",US Utah,"US Ventura, CA",US Vermont,US Virgin Islands,US Virginia,"US Volusia County, FL","US Wake County, NC",US Washington,"US Washington County, OR","US Washington, D.C.","US Washoe County, NV","US Wayne County, PA","US Wayne, MI","US Weber, UT",US West Virginia,"US Westchester County, NY","US Whatcom, WA","US Williamson County, TN",US Wisconsin,"US Worcester, MA",US Wyoming,"US Yolo County, CA",Uganda,Ukraine,United Arab Emirates,United Kingdom Bermuda,United Kingdom Cayman Islands,United Kingdom Channel Islands,United Kingdom Gibraltar,United Kingdom Isle of Man,United Kingdom Montserrat,United Kingdom United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe
30,2/21/20,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,227,256,144,15,643,149,69,73,124,304,531,63,50781,350,58,258,445,46,60,4,23,0,111,468,123,54,294,70,0,52,78,524,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,20,0,83,0,0,0,188,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,1,0,0,24,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,2,0,0
31,2/22/20,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,221,245,131,15,611,145,56,64,106,275,440,63,48785,321,49,230,379,39,55,4,23,0,96,448,108,51,276,70,0,51,67,486,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,61,0,100,0,0,0,417,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,1,0,0,24,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,2,0,0
32,2/23/20,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,210,240,123,13,587,143,44,62,92,258,403,63,48741,302,48,213,321,37,48,4,15,0,82,433,86,44,265,54,0,48,59,445,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1,153,0,125,0,0,0,584,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,1,0,0,26,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,2,0,0
33,2/24/20,1,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,326,201,227,110,11,559,139,44,52,77,253,328,60,47539,285,41,179,289,33,41,4,13,0,72,412,74,39,251,48,0,46,50,423,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0,1,228,0,137,0,0,0,815,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,1,0,0,25,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,2,0,0
34,2/25/20,1,0,1,0,0,0,0,0,0,7,0,0,4,0,0,0,0,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,277,185,204,95,11,525,118,42,44,63,237,269,65,45815,248,40,173,251,30,38,3,10,0,59,401,68,35,240,44,0,46,45,397,0,0,0,0,0,1,691,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,0,1,321,0,148,0,0,0,955,0,11,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,4,0,0,0,1,1,0,26,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0
35,2/26/20,1,0,1,0,0,0,0,0,0,7,0,0,4,0,0,0,0,2,0,0,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,245,165,192,76,10,496,105,42,39,51,231,238,67,44218,233,37,153,215,28,33,3,6,0,53,379,65,29,224,39,0,42,30,338,0,0,0,0,0,3,695,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,90,5,0,2,450,0,167,0,0,0,1239,0,26,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,0,11,0,0,0,2,1,0,27,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0
36,2/27/20,1,0,1,0,0,0,0,0,0,8,0,0,4,0,0,0,0,3,0,0,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,197,162,175,68,10,457,91,34,37,43,210,204,68,42213,213,32,133,180,26,28,2,4,0,50,369,61,26,213,34,0,33,24,273,0,0,0,0,0,3,695,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,1,30,0,3,0,0,0,0,0,0,0,0,0,0,0,196,7,0,2,610,0,192,0,0,0,1744,0,43,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,31,0,0,0,0,13,0,0,0,7,8,0,27,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7,0,0,0,0,0,0
37,2/28/20,1,0,1,0,0,0,0,0,0,8,0,0,4,0,0,0,0,3,0,0,36,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,169,153,154,61,9,413,84,34,35,41,197,160,64,39511,187,30,116,145,20,28,2,4,0,46,351,58,21,200,34,0,24,18,230,0,0,0,0,0,5,695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,1,32,0,4,0,0,0,0,0,0,0,0,1,0,0,315,7,0,3,842,0,206,0,0,0,2315,0,45,0,0,2,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,6,4,2,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,31,0,0,0,0,30,0,0,0,7,8,0,28,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,12,0,0,0,0,0,0
38,2/29/20,1,0,1,0,0,0,0,0,0,0,0,0,8,1,0,3,2,9,0,0,41,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,1,0,0,0,0,0,122,140,138,53,9,366,76,34,20,36,179,102,62,37344,172,26,108,124,18,25,2,4,0,38,335,50,19,187,27,0,14,17,189,0,0,0,0,0,6,695,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,88,0,0,0,0,0,0,0,0,0,0,1,63,0,4,0,0,0,0,0,0,0,0,1,0,0,470,13,1,6,1082,0,209,0,0,0,3123,0,45,0,0,4,0,0,1,1,0,7,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0,1,1,15,5,4,0,0,0,0,2,0,0,1,3,0,0,0,0,1,0,0,0,0,30,0,0,0,0,43,0,0,0,12,18,0,30,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,15,0,0,0,0,0,0
39,3/1/20,1,0,1,0,0,0,0,1,0,0,2,0,8,1,0,3,2,14,3,0,47,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,12,0,1,0,0,0,0,0,117,137,126,49,7,333,71,34,19,24,138,74,60,35371,152,23,95,104,15,19,2,4,0,37,315,47,17,173,25,0,12,11,159,0,0,0,0,0,7,695,0,0,3,4,0,0,0,0,1,0,6,1,0,0,0,1,0,0,0,5,118,0,0,0,0,0,0,0,0,0,0,3,114,0,7,0,0,0,0,0,0,0,0,3,0,0,803,19,1,9,1611,0,224,0,0,0,3706,0,45,0,0,10,0,0,1,1,0,11,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,10,0,1,0,0,1,1,19,5,4,0,0,0,0,2,0,0,3,3,0,0,0,0,1,0,0,0,0,34,0,0,0,0,82,0,0,0,14,27,0,31,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,28,0,0,0,0,0,0
