,FIPS,Confirmed,Combined_Key
1294,45051,20,"Horry, South Carolina, US"
1295,05059,1,"Hot Spring, Arkansas, US"
1296,56017,0,"Hot Springs, Wyoming, US"
1297,26061,0,"Houghton, Michigan, US"
1298,01069,3,"Houston, Alabama, US"
1299,13153,9,"Houston, Georgia, US"
1300,27055,0,"Houston, Minnesota, US"
1301,47083,3,"Houston, Tennessee, US"
1302,48225,0,"Houston, Texas, US"
1303,05061,0,"Howard, Arkansas, US"
1304,18067,6,"Howard, Indiana, US"
1305,19089,0,"Howard, Iowa, US"
1306,24027,49,"Howard, Maryland, US"
1307,29089,0,"Howard, Missouri, US"
1308,31093,0,"Howard, Nebraska, US"
1309,48227,0,"Howard, Texas, US"
1310,29091,0,"Howell, Missouri, US"
1311,27057,0,"Hubbard, Minnesota, US"
1312,34017,441,"Hudson, New Jersey, US"
1313,48229,0,"Hudspeth, Texas, US"
1314,08055,1,"Huerfano, Colorado, US"
1315,40063,0,"Hughes, Oklahoma, US"
1316,46065,1,"Hughes, South Dakota, US"
1317,06023,10,"Humboldt, California, US"
1318,19091,0,"Humboldt, Iowa, US"
1319,32013,0,"Humboldt, Nevada, US"
1320,28053,1,"Humphreys, Mississippi, US"
1321,47085,0,"Humphreys, Tennessee, US"
1322,48231,1,"Hunt, Texas, US"
1323,34019,39,"Hunterdon, New Jersey, US"
1324,42061,0,"Huntingdon, Pennsylvania, US"
1325,18069,0,"Huntington, Indiana, US"
1326,26063,0,"Huron, Michigan, US"
1327,39077,3,"Huron, Ohio, US"
1328,46067,0,"Hutchinson, South Dakota, US"
1329,48233,0,"Hutchinson, Texas, US"
1330,37095,1,"Hyde, North Carolina, US"
1331,46069,0,"Hyde, South Dakota, US"
1332,22045,3,"Iberia, Louisiana, US"
1333,22047,17,"Iberville, Louisiana, US"
1334,19093,0,"Ida, Iowa, US"
1335,16049,1,"Idaho, Idaho, US"
1336,06025,9,"Imperial, California, US"
1337,05063,3,"Independence, Arkansas, US"
1338,12061,13,"Indian River, Florida, US"
1339,42063,1,"Indiana, Pennsylvania, US"
1340,26065,22,"Ingham, Michigan, US"
1341,06027,2,"Inyo, California, US"
1342,26067,2,"Ionia, Michigan, US"
1343,26069,1,"Iosco, Michigan, US"
1344,19095,0,"Iowa, Iowa, US"
1345,55049,3,"Iowa, Wisconsin, US"
1346,37097,13,"Iredell, North Carolina, US"
1347,48235,0,"Irion, Texas, US"
1348,26071,0,"Iron, Michigan, US"
1349,29093,0,"Iron, Missouri, US"
1350,49021,0,"Iron, Utah, US"
1351,55051,0,"Iron, Wisconsin, US"
1352,17075,0,"Iroquois, Illinois, US"
1353,13155,2,"Irwin, Georgia, US"
1354,26073,3,"Isabella, Michigan, US"
1355,27059,0,"Isanti, Minnesota, US"
1356,53029,64,"Island, Washington, US"
1357,51093,2,"Isle of Wight, Virginia, US"
1358,28055,0,"Issaquena, Mississippi, US"
1359,27061,0,"Itasca, Minnesota, US"
1360,28057,3,"Itawamba, Mississippi, US"
1361,05065,0,"Izard, Arkansas, US"
1362,48237,0,"Jack, Texas, US"
1363,01071,4,"Jackson, Alabama, US"
1364,05067,0,"Jackson, Arkansas, US"
1365,08057,0,"Jackson, Colorado, US"
1366,12063,1,"Jackson, Florida, US"
1367,13157,1,"Jackson, Georgia, US"
1368,17077,1,"Jackson, Illinois, US"
1369,18071,2,"Jackson, Indiana, US"
1370,19097,0,"Jackson, Iowa, US"
1371,20085,1,"Jackson, Kansas, US"
1372,21109,0,"Jackson, Kentucky, US"
1373,22049,1,"Jackson, Louisiana, US"
1374,26075,17,"Jackson, Michigan, US"
1375,27063,1,"Jackson, Minnesota, US"
1376,28059,16,"Jackson, Mississippi, US"
1377,29095,31,"Jackson, Missouri, US"
1378,37099,1,"Jackson, North Carolina, US"
1379,39079,0,"Jackson, Ohio, US"
1380,40065,1,"Jackson, Oklahoma, US"
1381,41029,4,"Jackson, Oregon, US"
1382,46071,0,"Jackson, South Dakota, US"
1383,47087,0,"Jackson, Tennessee, US"
1384,48239,0,"Jackson, Texas, US"
1385,54035,4,"Jackson, West Virginia, US"
1386,55053,0,"Jackson, Wisconsin, US"
1387,51095,49,"James City, Virginia, US"
1388,13159,2,"Jasper, Georgia, US"
1389,17079,0,"Jasper, Illinois, US"
1390,18073,3,"Jasper, Indiana, US"
1391,19099,2,"Jasper, Iowa, US"
1392,28061,0,"Jasper, Mississippi, US"
1393,29097,2,"Jasper, Missouri, US"
1394,45053,2,"Jasper, South Carolina, US"
1395,48241,0,"Jasper, Texas, US"
1396,18075,0,"Jay, Indiana, US"
1397,13161,0,"Jeff Davis, Georgia, US"
1398,48243,0,"Jeff Davis, Texas, US"
1399,01073,159,"Jefferson, Alabama, US"
1400,05069,23,"Jefferson, Arkansas, US"
1401,08059,131,"Jefferson, Colorado, US"
1402,12065,0,"Jefferson, Florida, US"
1403,13163,0,"Jefferson, Georgia, US"
1404,16051,2,"Jefferson, Idaho, US"
1405,17081,0,"Jefferson, Illinois, US"
1406,18077,0,"Jefferson, Indiana, US"
1407,19101,0,"Jefferson, Iowa, US"
1408,20087,1,"Jefferson, Kansas, US"
1409,21111,35,"Jefferson, Kentucky, US"
1410,22051,458,"Jefferson, Louisiana, US"
1411,28063,0,"Jefferson, Mississippi, US"
1412,29099,10,"Jefferson, Missouri, US"
1413,30043,1,"Jefferson, Montana, US"
1414,31095,0,"Jefferson, Nebraska, US"
1415,36045,4,"Jefferson, New York, US"
1416,39081,1,"Jefferson, Ohio, US"
1417,40067,0,"Jefferson, Oklahoma, US"
1418,41031,0,"Jefferson, Oregon, US"
1419,42065,0,"Jefferson, Pennsylvania, US"
1420,47089,4,"Jefferson, Tennessee, US"
1421,48245,7,"Jefferson, Texas, US"
1422,53031,11,"Jefferson, Washington, US"
1423,54037,3,"Jefferson, West Virginia, US"
1424,55055,5,"Jefferson, Wisconsin, US"
1425,22053,1,"Jefferson Davis, Louisiana, US"
1426,28065,0,"Jefferson Davis, Mississippi, US"
1427,13165,0,"Jenkins, Georgia, US"
1428,18079,4,"Jennings, Indiana, US"
1429,46073,0,"Jerauld, South Dakota, US"
1430,16053,0,"Jerome, Idaho, US"
1431,17083,0,"Jersey, Illinois, US"
1432,21113,1,"Jessamine, Kentucky, US"
1433,20089,0,"Jewell, Kansas, US"
1434,48247,0,"Jim Hogg, Texas, US"
1435,48249,0,"Jim Wells, Texas, US"
1436,17085,1,"Jo Daviess, Illinois, US"
1437,05071,0,"Johnson, Arkansas, US"
1438,13167,0,"Johnson, Georgia, US"
1439,17087,0,"Johnson, Illinois, US"
1440,18081,36,"Johnson, Indiana, US"
1441,19103,49,"Johnson, Iowa, US"
1442,20091,59,"Johnson, Kansas, US"
1443,21115,0,"Johnson, Kentucky, US"
1444,29101,8,"Johnson, Missouri, US"
1445,31097,0,"Johnson, Nebraska, US"
1446,47091,0,"Johnson, Tennessee, US"
1447,48251,3,"Johnson, Texas, US"
1448,56019,1,"Johnson, Wyoming, US"
1449,37101,9,"Johnston, North Carolina, US"
1450,40069,0,"Johnston, Oklahoma, US"
1451,13169,1,"Jones, Georgia, US"
1452,19105,0,"Jones, Iowa, US"
1453,28067,1,"Jones, Mississippi, US"
1454,37103,0,"Jones, North Carolina, US"
1455,46075,0,"Jones, South Dakota, US"
1456,48253,0,"Jones, Texas, US"
1457,41033,4,"Josephine, Oregon, US"
1458,49023,0,"Juab, Utah, US"
1459,30045,0,"Judith Basin, Montana, US"
1460,02110,2,"Juneau, Alaska, US"
1461,55057,1,"Juneau, Wisconsin, US"
1462,42067,1,"Juniata, Pennsylvania, US"
1463,26077,10,"Kalamazoo, Michigan, US"
1464,15005,0,"Kalawao, Hawaii, US"
1465,26079,2,"Kalkaska, Michigan, US"
1466,27065,0,"Kanabec, Minnesota, US"
1467,54039,5,"Kanawha, West Virginia, US"
1468,27067,1,"Kandiyohi, Minnesota, US"
1469,17089,38,"Kane, Illinois, US"
1470,49025,0,"Kane, Utah, US"
1471,17091,6,"Kankakee, Illinois, US"
1472,00000,64,"Kansas City,Missouri,US"
1473,48255,1,"Karnes, Texas, US"
1474,15007,2,"Kauai, Hawaii, US"
1475,48257,2,"Kaufman, Texas, US"
1476,40071,11,"Kay, Oklahoma, US"
1477,31099,0,"Kearney, Nebraska, US"
1478,20093,0,"Kearny, Kansas, US"
1479,31101,0,"Keith, Nebraska, US"
1480,28069,0,"Kemper, Mississippi, US"
1481,02122,4,"Kenai Peninsula,Alaska,US"
1482,17093,6,"Kendall, Illinois, US"
1483,48259,3,"Kendall, Texas, US"
1484,48261,0,"Kenedy, Texas, US"
1485,23011,6,"Kennebec, Maine, US"
1486,55059,19,"Kenosha, Wisconsin, US"
1487,10001,17,"Kent, Delaware, US"
1488,24029,1,"Kent, Maryland, US"
1489,26081,41,"Kent, Michigan, US"
1490,44003,9,"Kent, Rhode Island, US"
1491,48263,0,"Kent, Texas, US"
1492,21117,8,"Kenton, Kentucky, US"
1493,19107,0,"Keokuk, Iowa, US"
1494,06029,29,"Kern, California, US"
1495,48265,0,"Kerr, Texas, US"
1496,45055,63,"Kershaw, South Carolina, US"
1497,02130,11,"Ketchikan Gateway, Alaska, US"
1498,55061,0,"Kewaunee, Wisconsin, US"
1499,26083,0,"Keweenaw, Michigan, US"
1500,31103,0,"Keya Paha, Nebraska, US"
1501,38043,0,"Kidder, North Dakota, US"
1502,31105,0,"Kimball, Nebraska, US"
1503,48267,0,"Kimble, Texas, US"
1504,48269,0,"King, Texas, US"
1505,53033,1577,"King, Washington, US"
1506,51099,0,"King George, Virginia, US"
1507,51101,0,"King William, Virginia, US"
1508,51097,0,"King and Queen, Virginia, US"
1509,40073,0,"Kingfisher, Oklahoma, US"
1510,20095,0,"Kingman, Kansas, US"
1511,06031,0,"Kings, California, US"
1512,36047,0,"Kings, New York, US"
1513,46077,0,"Kingsbury, South Dakota, US"
1514,48271,0,"Kinney, Texas, US"
1515,08061,0,"Kiowa, Colorado, US"
1516,20097,0,"Kiowa, Kansas, US"
1517,40075,0,"Kiowa, Oklahoma, US"
1518,08063,1,"Kit Carson, Colorado, US"
1519,53035,33,"Kitsap, Washington, US"
1520,53037,8,"Kittitas, Washington, US"
1521,27069,0,"Kittson, Minnesota, US"
1522,41035,1,"Klamath, Oregon, US"
1523,48273,0,"Kleberg, Texas, US"
1524,53039,7,"Klickitat, Washington, US"
1525,21119,0,"Knott, Kentucky, US"
1526,17095,0,"Knox, Illinois, US"
1527,18083,0,"Knox, Indiana, US"
1528,21121,0,"Knox, Kentucky, US"
1529,23013,1,"Knox, Maine, US"
1530,29103,0,"Knox, Missouri, US"
1531,31107,2,"Knox, Nebraska, US"
1532,39083,2,"Knox, Ohio, US"
1533,47093,26,"Knox, Tennessee, US"
1534,48275,0,"Knox, Texas, US"
1535,02150,0,"Kodiak Island, Alaska, US"
1536,27071,0,"Koochiching, Minnesota, US"
1537,16055,9,"Kootenai, Idaho, US"
1538,18085,0,"Kosciusko, Indiana, US"
1539,19109,1,"Kossuth, Iowa, US"
1540,02158,0,"Kusilvak, Alaska, US"
1541,55063,12,"La Crosse, Wisconsin, US"
1542,04012,2,"La Paz, Arizona, US"
1543,08067,5,"La Plata, Colorado, US"
1544,48283,0,"La Salle, Texas, US"
1545,18087,0,"LaGrange, Indiana, US"
1546,38045,0,"LaMoure, North Dakota, US"
1547,18091,2,"LaPorte, Indiana, US"
1548,17099,3,"LaSalle, Illinois, US"
1549,22059,0,"LaSalle, Louisiana, US"
1550,20099,0,"Labette, Kansas, US"
1551,27073,0,"Lac qui Parle, Minnesota, US"
1552,42069,28,"Lackawanna, Pennsylvania, US"
1553,29105,0,"Laclede, Missouri, US"
1554,05073,0,"Lafayette, Arkansas, US"
1555,12067,0,"Lafayette, Florida, US"
1556,22055,30,"Lafayette, Louisiana, US"
1557,28071,10,"Lafayette, Mississippi, US"
1558,29107,2,"Lafayette, Missouri, US"
1559,55065,0,"Lafayette, Wisconsin, US"
1560,22057,28,"Lafourche, Louisiana, US"
1561,06033,0,"Lake, California, US"
1562,08065,0,"Lake, Colorado, US"
1563,12069,25,"Lake, Florida, US"
1564,17097,139,"Lake, Illinois, US"
1565,18089,31,"Lake, Indiana, US"
1566,26085,0,"Lake, Michigan, US"
1567,27075,0,"Lake, Minnesota, US"
1568,30047,0,"Lake, Montana, US"
1569,39085,19,"Lake, Ohio, US"
1570,41037,0,"Lake, Oregon, US"
1571,46079,0,"Lake, South Dakota, US"
1572,47095,0,"Lake, Tennessee, US"
1573,02164,0,"Lake and Peninsula, Alaska, US"
1574,27077,0,"Lake of the Woods, Minnesota, US"
1575,01075,1,"Lamar, Alabama, US"
1576,13171,3,"Lamar, Georgia, US"
1577,28073,4,"Lamar, Mississippi, US"
1578,48277,1,"Lamar, Texas, US"
1579,48279,0,"Lamb, Texas, US"
1580,50015,5,"Lamoille, Vermont, US"
1581,48281,0,"Lampasas, Texas, US"
1582,31109,3,"Lancaster, Nebraska, US"
1583,42071,21,"Lancaster, Pennsylvania, US"
1584,45057,6,"Lancaster, South Carolina, US"
1585,51103,0,"Lancaster, Virginia, US"
1586,32015,0,"Lander, Nevada, US"
1587,20101,0,"Lane, Kansas, US"
1588,41039,7,"Lane, Oregon, US"
1589,55067,0,"Langlade, Wisconsin, US"
1590,13173,0,"Lanier, Georgia, US"
1591,26087,3,"Lapeer, Michigan, US"
1592,56021,14,"Laramie, Wyoming, US"
1593,08069,61,"Larimer, Colorado, US"
1594,21123,0,"Larue, Kentucky, US"
1595,08071,0,"Las Animas, Colorado, US"
1596,06035,0,"Lassen, California, US"
1597,16057,0,"Latah, Idaho, US"
1598,40077,0,"Latimer, Oklahoma, US"
1599,01077,9,"Lauderdale, Alabama, US"
1600,28075,3,"Lauderdale, Mississippi, US"
1601,47097,0,"Lauderdale, Tennessee, US"
1602,21125,1,"Laurel, Kentucky, US"
1603,13175,7,"Laurens, Georgia, US"
1604,45059,0,"Laurens, South Carolina, US"
1605,48285,1,"Lavaca, Texas, US"
1606,01079,3,"Lawrence, Alabama, US"
1607,05075,1,"Lawrence, Arkansas, US"
1608,17101,0,"Lawrence, Illinois, US"
1609,18093,2,"Lawrence, Indiana, US"
1610,21127,0,"Lawrence, Kentucky, US"
1611,28077,5,"Lawrence, Mississippi, US"
1612,29109,0,"Lawrence, Missouri, US"
1613,39087,1,"Lawrence, Ohio, US"
1614,42073,1,"Lawrence, Pennsylvania, US"
1615,46081,0,"Lawrence, South Dakota, US"
1616,47099,0,"Lawrence, Tennessee, US"
1617,40079,0,"Le Flore, Oklahoma, US"
1618,27079,6,"Le Sueur, Minnesota, US"
1619,35025,1,"Lea, New Mexico, US"
1620,28079,4,"Leake, Mississippi, US"
1621,20103,12,"Leavenworth, Kansas, US"
1622,42075,4,"Lebanon, Pennsylvania, US"
1623,01081,47,"Lee, Alabama, US"
1624,05077,0,"Lee, Arkansas, US"
1625,12071,56,"Lee, Florida, US"
1626,13177,30,"Lee, Georgia, US"
1627,17103,0,"Lee, Illinois, US"
1628,19111,0,"Lee, Iowa, US"
1629,21129,0,"Lee, Kentucky, US"
1630,28081,15,"Lee, Mississippi, US"
1631,37105,2,"Lee, North Carolina, US"
1632,45061,2,"Lee, South Carolina, US"
1633,48287,0,"Lee, Texas, US"
1634,51105,2,"Lee, Virginia, US"
1635,26089,1,"Leelanau, Michigan, US"
1636,28083,13,"Leflore, Mississippi, US"
1637,42077,63,"Lehigh, Pennsylvania, US"
1638,16059,0,"Lemhi, Idaho, US"
1639,26091,5,"Lenawee, Michigan, US"
1640,37107,3,"Lenoir, North Carolina, US"
1641,12073,9,"Leon, Florida, US"
1642,48289,0,"Leon, Texas, US"
1643,21131,0,"Leslie, Kentucky, US"
1644,21133,0,"Letcher, Kentucky, US"
1645,12075,0,"Levy, Florida, US"
1646,16061,0,"Lewis, Idaho, US"
1647,21135,0,"Lewis, Kentucky, US"
1648,29111,0,"Lewis, Missouri, US"
1649,36049,0,"Lewis, New York, US"
1650,47101,2,"Lewis, Tennessee, US"
1651,53041,5,"Lewis, Washington, US"
1652,54041,0,"Lewis, West Virginia, US"
1653,30049,5,"Lewis and Clark, Montana, US"
1654,45063,18,"Lexington, South Carolina, US"
1655,51678,0,"Lexington, Virginia, US"
1656,12077,0,"Liberty, Florida, US"
1657,13179,1,"Liberty, Georgia, US"
1658,30051,0,"Liberty, Montana, US"
1659,48291,1,"Liberty, Texas, US"
1660,39089,5,"Licking, Ohio, US"
1661,01083,13,"Limestone, Alabama, US"
1662,48293,1,"Limestone, Texas, US"
1663,05079,5,"Lincoln, Arkansas, US"
1664,08073,0,"Lincoln, Colorado, US"
1665,13181,1,"Lincoln, Georgia, US"
1666,16063,0,"Lincoln, Idaho, US"
1667,20105,0,"Lincoln, Kansas, US"
1668,21137,0,"Lincoln, Kentucky, US"
1669,22061,3,"Lincoln, Louisiana, US"
1670,23015,5,"Lincoln, Maine, US"
1671,27081,0,"Lincoln, Minnesota, US"
1672,28085,6,"Lincoln, Mississippi, US"
1673,29113,1,"Lincoln, Missouri, US"
1674,30053,1,"Lincoln, Montana, US"
1675,31111,3,"Lincoln, Nebraska, US"
1676,32017,0,"Lincoln, Nevada, US"
1677,35027,0,"Lincoln, New Mexico, US"
1678,37109,1,"Lincoln, North Carolina, US"
1679,40081,1,"Lincoln, Oklahoma, US"
1680,41041,1,"Lincoln, Oregon, US"
1681,46083,2,"Lincoln, South Dakota, US"
1682,47103,1,"Lincoln, Tennessee, US"
1683,53043,1,"Lincoln, Washington, US"
1684,54043,0,"Lincoln, West Virginia, US"
1685,55069,0,"Lincoln, Wisconsin, US"
1686,56023,0,"Lincoln, Wyoming, US"
1687,19113,12,"Linn, Iowa, US"
1688,20107,4,"Linn, Kansas, US"
1689,29115,0,"Linn, Missouri, US"
1690,41043,26,"Linn, Oregon, US"
1691,48295,0,"Lipscomb, Texas, US"
1692,09005,44,"Litchfield, Connecticut, US"
1693,05081,0,"Little River, Arkansas, US"
1694,48297,0,"Live Oak, Texas, US"
1695,17105,1,"Livingston, Illinois, US"
1696,21139,0,"Livingston, Kentucky, US"
1697,22063,11,"Livingston, Louisiana, US"
1698,26093,21,"Livingston, Michigan, US"
1699,29117,0,"Livingston, Missouri, US"
1700,36051,3,"Livingston, New York, US"
1701,48299,2,"Llano, Texas, US"
1702,05083,0,"Logan, Arkansas, US"
1703,08075,2,"Logan, Colorado, US"
1704,17107,1,"Logan, Illinois, US"
1705,20109,0,"Logan, Kansas, US"
1706,21141,1,"Logan, Kentucky, US"
1707,31113,0,"Logan, Nebraska, US"
1708,38047,0,"Logan, North Dakota, US"
1709,39091,2,"Logan, Ohio, US"
1710,40083,3,"Logan, Oklahoma, US"
1711,54045,1,"Logan, West Virginia, US"
1712,13183,1,"Long, Georgia, US"
1713,05085,1,"Lonoke, Arkansas, US"
1714,39093,44,"Lorain, Ohio, US"
1715,35028,0,"Los Alamos, New Mexico, US"
1716,06037,1229,"Los Angeles, California, US"
1717,47105,6,"Loudon, Tennessee, US"
1718,51107,28,"Loudoun, Virginia, US"
1719,19115,0,"Louisa, Iowa, US"
1720,51109,4,"Louisa, Virginia, US"
1721,31115,0,"Loup, Nebraska, US"
1722,40085,0,"Love, Oklahoma, US"
1723,48301,0,"Loving, Texas, US"
1724,01085,1,"Lowndes, Alabama, US"
1725,13185,12,"Lowndes, Georgia, US"
1726,28087,8,"Lowndes, Mississippi, US"
1727,48303,19,"Lubbock, Texas, US"
1728,19117,0,"Lucas, Iowa, US"
1729,39095,35,"Lucas, Ohio, US"
1730,26095,0,"Luce, Michigan, US"
1731,13187,4,"Lumpkin, Georgia, US"
1732,35029,0,"Luna, New Mexico, US"
1733,51111,0,"Lunenburg, Virginia, US"
1734,42079,36,"Luzerne, Pennsylvania, US"
1735,42081,1,"Lycoming, Pennsylvania, US"
1736,46085,1,"Lyman, South Dakota, US"
1737,51680,2,"Lynchburg, Virginia, US"
1738,48305,0,"Lynn, Texas, US"
1739,19119,0,"Lyon, Iowa, US"
1740,20111,4,"Lyon, Kansas, US"
1741,21143,1,"Lyon, Kentucky, US"
1742,27083,0,"Lyon, Minnesota, US"
1743,32019,1,"Lyon, Nevada, US"
1744,26097,0,"Mackinac, Michigan, US"
1745,26099,347,"Macomb, Michigan, US"
1746,01087,0,"Macon, Alabama, US"
1747,13193,1,"Macon, Georgia, US"
1748,17115,0,"Macon, Illinois, US"
1749,29121,0,"Macon, Missouri, US"
1750,37113,0,"Macon, North Carolina, US"
1751,47111,1,"Macon, Tennessee, US"
1752,17117,0,"Macoupin, Illinois, US"
1753,06039,7,"Madera, California, US"
1754,01089,43,"Madison, Alabama, US"
1755,05087,0,"Madison, Arkansas, US"
1756,12079,0,"Madison, Florida, US"
1757,13195,2,"Madison, Georgia, US"
1758,16065,2,"Madison, Idaho, US"
1759,17119,3,"Madison, Illinois, US"
1760,18095,4,"Madison, Indiana, US"
1761,19121,0,"Madison, Iowa, US"
1762,21151,2,"Madison, Kentucky, US"
1763,22065,1,"Madison, Louisiana, US"
1764,28089,21,"Madison, Mississippi, US"
1765,29123,0,"Madison, Missouri, US"
1766,30057,2,"Madison, Montana, US"
1767,31119,1,"Madison, Nebraska, US"
1768,36053,9,"Madison, New York, US"
1769,37115,0,"Madison, North Carolina, US"
1770,39097,3,"Madison, Ohio, US"
1771,47113,2,"Madison, Tennessee, US"
1772,48313,0,"Madison, Texas, US"
1773,51113,1,"Madison, Virginia, US"
1774,21153,0,"Magoffin, Kentucky, US"
1775,19123,1,"Mahaska, Iowa, US"
1776,27087,0,"Mahnomen, Minnesota, US"
1777,39099,51,"Mahoning, Ohio, US"
1778,40093,0,"Major, Oklahoma, US"
1779,41045,0,"Malheur, Oregon, US"
1780,51683,0,"Manassas, Virginia, US"
1781,51685,0,"Manassas Park, Virginia, US"
1782,12081,26,"Manatee, Florida, US"
1783,26101,1,"Manistee, Michigan, US"
1784,55071,0,"Manitowoc, Wisconsin, US"
1785,55073,1,"Marathon, Wisconsin, US"
1786,01091,1,"Marengo, Alabama, US"
1787,04013,299,"Maricopa, Arizona, US"
1788,29125,0,"Maries, Missouri, US"
1789,06041,60,"Marin, California, US"
1790,55075,0,"Marinette, Wisconsin, US"
1791,01093,7,"Marion, Alabama, US"
1792,05089,0,"Marion, Arkansas, US"
1793,12083,5,"Marion, Florida, US"
1794,13197,0,"Marion, Georgia, US"
1795,17121,0,"Marion, Illinois, US"
1796,18097,293,"Marion, Indiana, US"
1797,19125,0,"Marion, Iowa, US"
1798,20115,0,"Marion, Kansas, US"
1799,21155,0,"Marion, Kentucky, US"
1800,28091,1,"Marion, Mississippi, US"
1801,29127,0,"Marion, Missouri, US"
1802,39101,4,"Marion, Ohio, US"
1803,41047,57,"Marion, Oregon, US"
1804,45067,1,"Marion, South Carolina, US"
1805,47115,2,"Marion, Tennessee, US"
1806,48315,0,"Marion, Texas, US"
1807,54049,1,"Marion, West Virginia, US"
1808,06043,0,"Mariposa, California, US"
1809,45069,1,"Marlboro, South Carolina, US"
1810,26103,1,"Marquette, Michigan, US"
1811,55077,0,"Marquette, Wisconsin, US"
1812,01095,3,"Marshall, Alabama, US"
1813,17123,1,"Marshall, Illinois, US"
1814,18099,1,"Marshall, Indiana, US"
1815,19127,0,"Marshall, Iowa, US"
1816,20117,0,"Marshall, Kansas, US"
1817,21157,0,"Marshall, Kentucky, US"
1818,27089,0,"Marshall, Minnesota, US"
1819,28093,7,"Marshall, Mississippi, US"
1820,40095,0,"Marshall, Oklahoma, US"
1821,46091,0,"Marshall, South Dakota, US"
1822,47117,0,"Marshall, Tennessee, US"
1823,54051,2,"Marshall, West Virginia, US"
1824,12085,8,"Martin, Florida, US"
1825,18101,0,"Martin, Indiana, US"
1826,21159,1,"Martin, Kentucky, US"
1827,27091,12,"Martin, Minnesota, US"
1828,37117,0,"Martin, North Carolina, US"
1829,48317,1,"Martin, Texas, US"
1830,51690,0,"Martinsville, Virginia, US"
1831,17125,0,"Mason, Illinois, US"
1832,21161,0,"Mason, Kentucky, US"
1833,26105,0,"Mason, Michigan, US"
1834,48319,0,"Mason, Texas, US"
1835,53045,2,"Mason, Washington, US"
1836,54053,0,"Mason, West Virginia, US"
1837,17127,0,"Massac, Illinois, US"
1838,48321,9,"Matagorda, Texas, US"
1839,02170,0,"Matanuska-Susitna, Alaska, US"
1840,51115,1,"Mathews, Virginia, US"
1841,15009,13,"Maui, Hawaii, US"
1842,47119,7,"Maury, Tennessee, US"
1843,48323,1,"Maverick, Texas, US"
1844,40097,2,"Mayes, Oklahoma, US"
1845,40087,2,"McClain, Oklahoma, US"
1846,30055,0,"McCone, Montana, US"
1847,46087,2,"McCook, South Dakota, US"
1848,45065,0,"McCormick, South Carolina, US"
1849,21145,2,"McCracken, Kentucky, US"
1850,21147,0,"McCreary, Kentucky, US"
1851,48307,0,"McCulloch, Texas, US"
1852,40089,0,"McCurtain, Oklahoma, US"
1853,29119,1,"McDonald, Missouri, US"
1854,17109,0,"McDonough, Illinois, US"
1855,37111,2,"McDowell, North Carolina, US"
1856,54047,0,"McDowell, West Virginia, US"
1857,13189,0,"McDuffie, Georgia, US"
1858,17111,19,"McHenry, Illinois, US"
1859,38049,1,"McHenry, North Dakota, US"
1860,13191,0,"McIntosh, Georgia, US"
1861,38051,0,"McIntosh, North Dakota, US"
1862,40091,0,"McIntosh, Oklahoma, US"
1863,42083,0,"McKean, Pennsylvania, US"
1864,38053,0,"McKenzie, North Dakota, US"
1865,35031,3,"McKinley, New Mexico, US"
1866,17113,8,"McLean, Illinois, US"
1867,21149,0,"McLean, Kentucky, US"
1868,38055,0,"McLean, North Dakota, US"
1869,48309,28,"McLennan, Texas, US"
1870,27085,0,"McLeod, Minnesota, US"
1871,47107,3,"McMinn, Tennessee, US"
1872,48311,0,"McMullen, Texas, US"
1873,47109,0,"McNairy, Tennessee, US"
1874,20113,0,"McPherson, Kansas, US"
1875,31117,0,"McPherson, Nebraska, US"
1876,46089,0,"McPherson, South Dakota, US"
1877,20119,0,"Meade, Kansas, US"
1878,21163,0,"Meade, Kentucky, US"
1879,46093,1,"Meade, South Dakota, US"
1880,30059,1,"Meagher, Montana, US"
1881,37119,204,"Mecklenburg, North Carolina, US"
1882,51117,3,"Mecklenburg, Virginia, US"
1883,26107,1,"Mecosta, Michigan, US"
1884,39103,24,"Medina, Ohio, US"
1885,48325,1,"Medina, Texas, US"
1886,27093,0,"Meeker, Minnesota, US"
1887,39105,0,"Meigs, Ohio, US"
1888,47121,1,"Meigs, Tennessee, US"
1889,46095,0,"Mellette, South Dakota, US"
1890,17129,0,"Menard, Illinois, US"
1891,48327,0,"Menard, Texas, US"
1892,06045,2,"Mendocino, California, US"
1893,21165,1,"Menifee, Kentucky, US"
1894,26109,0,"Menominee, Michigan, US"
1895,55078,0,"Menominee, Wisconsin, US"
1896,06047,2,"Merced, California, US"
1897,17131,0,"Mercer, Illinois, US"
1898,21167,0,"Mercer, Kentucky, US"
1899,29129,0,"Mercer, Missouri, US"
1900,34021,111,"Mercer, New Jersey, US"
1901,38057,0,"Mercer, North Dakota, US"
1902,39107,1,"Mercer, Ohio, US"
1903,42085,3,"Mercer, Pennsylvania, US"
1904,54055,2,"Mercer, West Virginia, US"
1905,13199,1,"Meriwether, Georgia, US"
1906,31121,0,"Merrick, Nebraska, US"
1907,33013,5,"Merrimack, New Hampshire, US"
1908,08077,6,"Mesa, Colorado, US"
1909,21169,0,"Metcalfe, Kentucky, US"
1910,18103,1,"Miami, Indiana, US"
1911,20121,0,"Miami, Kansas, US"
1912,39109,20,"Miami, Ohio, US"
1913,12086,616,"Miami-Dade, Florida, US"
1914,09007,18,"Middlesex, Connecticut, US"
1915,25017,538,"Middlesex, Massachusetts, US"
