,index,date,county,state,fips,cases,deaths
962,14317,03-27-2020,Bartow,Georgia,13015,107,1
963,14325,03-27-2020,Carroll,Georgia,13045,61,0
964,14333,03-27-2020,Clayton,Georgia,13063,53,1
965,14335,03-27-2020,Cobb,Georgia,13067,163,5
966,14342,03-27-2020,DeKalb,Georgia,13089,219,2
967,14345,03-27-2020,Dougherty,Georgia,13095,203,12
968,14354,03-27-2020,Fulton,Georgia,13121,347,12
969,14358,03-27-2020,Gwinnett,Georgia,13135,121,1
970,14412,03-27-2020,Unknown,Georgia,00000,217,5
971,14420,03-27-2020,Unknown,Guam,00000,53,1
972,14422,03-27-2020,Honolulu,Hawaii,15003,87,0
973,14426,03-27-2020,Ada,Idaho,16001,76,0
974,14429,03-27-2020,Blaine,Idaho,16013,99,2
975,14450,03-27-2020,Cook,Illinois,17031,2239,20
976,14454,03-27-2020,DuPage,Illinois,17043,199,6
977,14461,03-27-2020,Kane,Illinois,17089,77,2
978,14465,03-27-2020,Lake,Illinois,17097,230,2
979,14479,03-27-2020,Unknown,Illinois,00000,58,0
980,14482,03-27-2020,Will,Illinois,17197,104,3
981,14507,03-27-2020,Hamilton,Indiana,18057,53,0
982,14524,03-27-2020,Marion,Indiana,18097,484,8
983,14578,03-27-2020,Johnson,Iowa,19103,58,0
984,14615,03-27-2020,Johnson,Kansas,20091,66,1
985,14651,03-27-2020,Jefferson,Kentucky,21111,76,4
986,14681,03-27-2020,Ascension,Louisiana,22005,90,1
987,14687,03-27-2020,Caddo,Louisiana,22017,140,2
988,14692,03-27-2020,East Baton Rouge,Louisiana,22033,124,4
989,14699,03-27-2020,Jefferson,Louisiana,22051,548,24
990,14709,03-27-2020,Orleans,Louisiana,22071,1170,57
991,14722,03-27-2020,St. Tammany,Louisiana,22103,111,2
992,14735,03-27-2020,Cumberland,Maine,23005,92,1
993,14746,03-27-2020,Anne Arundel,Maryland,24003,63,1
994,14747,03-27-2020,Baltimore,Maryland,24005,103,1
995,14748,03-27-2020,Baltimore city,Maryland,24510,103,0
996,14757,03-27-2020,Howard,Maryland,24027,62,0
997,14759,03-27-2020,Montgomery,Maryland,24031,208,1
998,14760,03-27-2020,Prince George's,Maryland,24033,148,2
999,14768,03-27-2020,Barnstable,Massachusetts,25001,100,2
1000,14769,03-27-2020,Berkshire,Massachusetts,25003,105,4
1001,14770,03-27-2020,Bristol,Massachusetts,25005,129,1
1002,14772,03-27-2020,Essex,Massachusetts,25009,350,2
1003,14774,03-27-2020,Hampden,Massachusetts,25013,90,2
1004,14776,03-27-2020,Middlesex,Massachusetts,25017,685,6
1005,14778,03-27-2020,Norfolk,Massachusetts,25021,393,6
1006,14779,03-27-2020,Plymouth,Massachusetts,25023,187,0
1007,14780,03-27-2020,Suffolk,Massachusetts,25025,631,3
1008,14781,03-27-2020,Unknown,Massachusetts,00000,304,4
1009,14782,03-27-2020,Worcester,Massachusetts,25027,219,3
1010,14797,03-27-2020,Genesee,Michigan,26049,91,4
1011,14817,03-27-2020,Macomb,Michigan,26099,404,14
1012,14827,03-27-2020,Oakland,Michigan,26125,824,26
1013,14840,03-27-2020,Washtenaw,Michigan,26161,150,3
1014,14841,03-27-2020,Wayne,Michigan,26163,1810,37
1015,14857,03-27-2020,Hennepin,Minnesota,27053,141,1
1016,14894,03-27-2020,DeSoto,Mississippi,28033,63,0
1017,14980,03-27-2020,Kansas City,Missouri,00000,78,0
1018,14999,03-27-2020,St. Louis,Missouri,29189,247,2
1019,15000,03-27-2020,St. Louis city,Missouri,29510,72,1
1020,15029,03-27-2020,Douglas,Nebraska,31055,60,1
1021,15042,03-27-2020,Clark,Nevada,32003,443,10
1022,15047,03-27-2020,Unknown,Nevada,00000,91,0
1023,15048,03-27-2020,Washoe,Nevada,32031,75,0
1024,15055,03-27-2020,Rockingham,New Hampshire,33015,75,0
1025,15059,03-27-2020,Bergen,New Jersey,34003,1505,28
1026,15060,03-27-2020,Burlington,New Jersey,34005,88,3
1027,15061,03-27-2020,Camden,New Jersey,34007,95,1
1028,15064,03-27-2020,Essex,New Jersey,34013,826,18
1029,15066,03-27-2020,Hudson,New Jersey,34017,594,4
1030,15067,03-27-2020,Hunterdon,New Jersey,34019,52,0
1031,15068,03-27-2020,Mercer,New Jersey,34021,131,0
1032,15069,03-27-2020,Middlesex,New Jersey,34023,640,9
1033,15070,03-27-2020,Monmouth,New Jersey,34025,634,10
1034,15071,03-27-2020,Morris,New Jersey,34027,391,9
1035,15072,03-27-2020,Ocean,New Jersey,34029,484,8
1036,15073,03-27-2020,Passaic,New Jersey,34031,484,5
1037,15075,03-27-2020,Somerset,New Jersey,34035,222,7
1038,15076,03-27-2020,Sussex,New Jersey,34037,65,0
1039,15077,03-27-2020,Union,New Jersey,34039,519,3
1040,15078,03-27-2020,Unknown,New Jersey,00000,1984,7
1041,15080,03-27-2020,Bernalillo,New Mexico,35001,82,0
1042,15097,03-27-2020,Albany,New York,36001,187,0
1043,15108,03-27-2020,Dutchess,New York,36027,225,2
1044,15109,03-27-2020,Erie,New York,36029,219,6
1045,15120,03-27-2020,Monroe,New York,36055,160,4
1046,15122,03-27-2020,Nassau,New York,36059,4657,27
1047,15123,03-27-2020,New York City,New York,36061,25399,450
1048,15126,03-27-2020,Onondaga,New York,36067,115,0
1049,15128,03-27-2020,Orange,New York,36071,910,3
1050,15132,03-27-2020,Putnam,New York,36079,111,0
1051,15134,03-27-2020,Rockland,New York,36087,1457,8
1052,15135,03-27-2020,Saratoga,New York,36091,82,0
1053,15136,03-27-2020,Schenectady,New York,36093,66,0
1054,15140,03-27-2020,Suffolk,New York,36103,3385,22
1055,15141,03-27-2020,Sullivan,New York,36105,64,0
1056,15144,03-27-2020,Ulster,New York,36111,98,0
1057,15148,03-27-2020,Westchester,New York,36119,7187,10
1058,15168,03-27-2020,Durham,North Carolina,37063,83,0
1059,15185,03-27-2020,Mecklenburg,North Carolina,37119,218,0
1060,15207,03-27-2020,Wake,North Carolina,37183,121,0
1061,15236,03-27-2020,Cuyahoga,Ohio,39035,330,2
1062,15243,03-27-2020,Franklin,Ohio,39049,152,2
1063,15248,03-27-2020,Hamilton,Ohio,39061,63,0
1064,15258,03-27-2020,Lorain,Ohio,39093,56,0
1065,15261,03-27-2020,Mahoning,Ohio,39099,68,2
1066,15275,03-27-2020,Summit,Ohio,39153,65,3
1067,15308,03-27-2020,Oklahoma,Oklahoma,40109,94,2
1068,15336,03-27-2020,Marion,Oregon,41047,83,3
1069,15338,03-27-2020,Multnomah,Oregon,41051,67,2
1070,15344,03-27-2020,Washington,Oregon,41067,122,3
1071,15347,03-27-2020,Allegheny,Pennsylvania,42003,158,2
1072,15350,03-27-2020,Berks,Pennsylvania,42011,65,0
1073,15353,03-27-2020,Bucks,Pennsylvania,42017,124,0
1074,15358,03-27-2020,Chester,Pennsylvania,42029,107,0
1075,15364,03-27-2020,Delaware,Pennsylvania,42045,185,3
1076,15375,03-27-2020,Lehigh,Pennsylvania,42077,93,2
1077,15376,03-27-2020,Luzerne,Pennsylvania,42079,55,2
1078,15379,03-27-2020,Monroe,Pennsylvania,42089,98,2
1079,15380,03-27-2020,Montgomery,Pennsylvania,42091,374,4
1080,15382,03-27-2020,Northampton,Pennsylvania,42095,79,3
1081,15384,03-27-2020,Philadelphia,Pennsylvania,42101,530,2
1082,15396,03-27-2020,Unknown,Puerto Rico,00000,79,3
1083,15401,03-27-2020,Unknown,Rhode Island,00000,132,0
1084,15409,03-27-2020,Charleston,South Carolina,45019,92,1
1085,15421,03-27-2020,Greenville,South Carolina,45045,51,1
1086,15425,03-27-2020,Kershaw,South Carolina,45055,70,2
1087,15435,03-27-2020,Richland,South Carolina,45079,65,1
1088,15474,03-27-2020,Davidson,Tennessee,47037,312,2
1089,15509,03-27-2020,Shelby,Tennessee,47157,223,0
1090,15512,03-27-2020,Sumner,Tennessee,47165,58,0
1091,15515,03-27-2020,Unknown,Tennessee,00000,172,4
1092,15518,03-27-2020,Williamson,Tennessee,47187,91,0
1093,15525,03-27-2020,Bexar,Texas,48029,113,5
1094,15538,03-27-2020,Collin,Texas,48085,88,1
1095,15543,03-27-2020,Dallas,Texas,48113,367,7
1096,15546,03-27-2020,Denton,Texas,48121,137,1
1097,15554,03-27-2020,Fort Bend,Texas,48157,101,1
1098,15563,03-27-2020,Harris,Texas,48201,229,2
1099,15608,03-27-2020,Tarrant,Texas,48439,114,1
1100,15612,03-27-2020,Travis,Texas,48453,160,1
1101,15632,03-27-2020,Salt Lake,Utah,49035,212,0
1102,15633,03-27-2020,Summit,Utah,49043,110,0
1103,15644,03-27-2020,Chittenden,Vermont,50007,90,6
1104,15660,03-27-2020,Arlington,Virginia,51013,63,0
1105,15670,03-27-2020,Fairfax,Virginia,51059,124,1
1106,15687,03-27-2020,James City,Virginia,51095,55,3
1107,15729,03-27-2020,Clark,Washington,53011,76,6
1108,15737,03-27-2020,Island,Washington,53029,79,1
1109,15739,03-27-2020,King,Washington,53033,1830,127
1110,15747,03-27-2020,Pierce,Washington,53053,231,5
1111,15749,03-27-2020,Skagit,Washington,53057,91,1
1112,15751,03-27-2020,Snohomish,Washington,53061,913,23
1113,15752,03-27-2020,Spokane,Washington,53063,86,1
1114,15756,03-27-2020,Whatcom,Washington,53073,92,4
1115,15758,03-27-2020,Yakima,Washington,53077,72,2
1116,15786,03-27-2020,Dane,Wisconsin,55025,158,1
1117,15802,03-27-2020,Milwaukee,Wisconsin,55079,468,9
1118,15817,03-27-2020,Waukesha,Wisconsin,55133,61,0
1119,15861,03-28-2020,Jefferson,Alabama,01073,214,0
1120,15865,03-28-2020,Lee,Alabama,01081,56,0
1121,15868,03-28-2020,Madison,Alabama,01089,62,1
1122,15880,03-28-2020,Shelby,Alabama,01117,72,0
1123,15889,03-28-2020,Anchorage,Alaska,02020,54,1
1124,15897,03-28-2020,Coconino,Arizona,04005,56,2
1125,15901,03-28-2020,Maricopa,Arizona,04013,454,5
1126,15903,03-28-2020,Navajo,Arizona,04017,57,0
1127,15904,03-28-2020,Pima,Arizona,04019,120,5
1128,15941,03-28-2020,Pulaski,Arkansas,05119,92,2
1129,15949,03-28-2020,Unknown,Arkansas,00000,61,2
1130,15954,03-28-2020,Alameda,California,06001,277,6
1131,15959,03-28-2020,Contra Costa,California,06013,168,3
1132,15968,03-28-2020,Los Angeles,California,06037,1804,33
1133,15970,03-28-2020,Marin,California,06041,74,1
1134,15977,03-28-2020,Orange,California,06059,321,3
1135,15979,03-28-2020,Riverside,California,06065,185,8
1136,15980,03-28-2020,Sacramento,California,06067,164,6
1137,15982,03-28-2020,San Bernardino,California,06071,64,3
1138,15983,03-28-2020,San Diego,California,06073,488,7
1139,15984,03-28-2020,San Francisco,California,06075,308,4
1140,15985,03-28-2020,San Joaquin,California,06077,108,4
1141,15986,03-28-2020,San Luis Obispo,California,06079,67,0
1142,15987,03-28-2020,San Mateo,California,06081,274,6
1143,15988,03-28-2020,Santa Barbara,California,06083,64,0
1144,15989,03-28-2020,Santa Clara,California,06085,591,26
1145,15999,03-28-2020,Ventura,California,06111,98,3
1146,16002,03-28-2020,Adams,Colorado,08001,95,0
1147,16004,03-28-2020,Arapahoe,Colorado,08005,204,3
1148,16006,03-28-2020,Boulder,Colorado,08013,84,1
1149,16013,03-28-2020,Denver,Colorado,08031,367,5
1150,16014,03-28-2020,Douglas,Colorado,08035,92,0
1151,16015,03-28-2020,Eagle,Colorado,08037,182,2
1152,16016,03-28-2020,El Paso,Colorado,08041,184,10
1153,16021,03-28-2020,Gunnison,Colorado,08051,78,1
1154,16024,03-28-2020,Jefferson,Colorado,08059,182,5
1155,16027,03-28-2020,Larimer,Colorado,08069,79,3
1156,16043,03-28-2020,Unknown,Colorado,00000,167,0
1157,16045,03-28-2020,Weld,Colorado,08123,161,7
1158,16047,03-28-2020,Fairfield,Connecticut,09001,908,20
1159,16048,03-28-2020,Hartford,Connecticut,09003,228,2
1160,16049,03-28-2020,Litchfield,Connecticut,09005,65,0
1161,16051,03-28-2020,New Haven,Connecticut,09009,236,6
1162,16056,03-28-2020,New Castle,Delaware,10003,130,2
1163,16057,03-28-2020,Sussex,Delaware,10005,59,1
1164,16058,03-28-2020,District of Columbia,District of Columbia,11001,342,4
1165,16059,03-28-2020,Alachua,Florida,12001,68,0
1166,16064,03-28-2020,Broward,Florida,12011,820,11
1167,16068,03-28-2020,Collier,Florida,12021,95,0
1168,16071,03-28-2020,Duval,Florida,12031,120,3
1169,16078,03-28-2020,Hillsborough,Florida,12057,206,2
1170,16082,03-28-2020,Lee,Florida,12071,119,6
1171,16088,03-28-2020,Miami-Dade,Florida,12086,1121,3
1172,16092,03-28-2020,Orange,Florida,12095,213,4
1173,16093,03-28-2020,Osceola,Florida,12097,74,0
1174,16094,03-28-2020,Palm Beach,Florida,12099,318,6
1175,16096,03-28-2020,Pinellas,Florida,12103,111,4
1176,16101,03-28-2020,Seminole,Florida,12117,68,0
1177,16113,03-28-2020,Bartow,Georgia,13015,117,1
1178,16122,03-28-2020,Carroll,Georgia,13045,64,0
1179,16128,03-28-2020,Cherokee,Georgia,13057,54,1
1180,16130,03-28-2020,Clayton,Georgia,13063,57,1
1181,16132,03-28-2020,Cobb,Georgia,13067,185,9
1182,16139,03-28-2020,DeKalb,Georgia,13089,246,3
1183,16142,03-28-2020,Dougherty,Georgia,13095,224,17
1184,16151,03-28-2020,Fulton,Georgia,13121,378,13
1185,16155,03-28-2020,Gwinnett,Georgia,13135,131,1
1186,16212,03-28-2020,Unknown,Georgia,00000,229,2
1187,16222,03-28-2020,Unknown,Guam,00000,57,1
1188,16224,03-28-2020,Honolulu,Hawaii,15003,108,0
1189,16228,03-28-2020,Ada,Idaho,16001,88,1
1190,16231,03-28-2020,Blaine,Idaho,16013,114,2
1191,16254,03-28-2020,Cook,Illinois,17031,2613,28
1192,16258,03-28-2020,DuPage,Illinois,17043,202,6
1193,16266,03-28-2020,Kane,Illinois,17089,90,4
1194,16270,03-28-2020,Lake,Illinois,17097,264,2
1195,16285,03-28-2020,Unknown,Illinois,00000,58,0
1196,16288,03-28-2020,Will,Illinois,17197,156,4
1197,16314,03-28-2020,Hamilton,Indiana,18057,64,0
1198,16324,03-28-2020,Johnson,Indiana,18081,52,3
1199,16328,03-28-2020,Lake,Indiana,18089,68,1
1200,16331,03-28-2020,Marion,Indiana,18097,584,10
1201,16391,03-28-2020,Johnson,Iowa,19103,61,0
1202,16431,03-28-2020,Johnson,Kansas,20091,80,2
1203,16449,03-28-2020,Wyandotte,Kansas,20209,53,3
1204,16466,03-28-2020,Fayette,Kentucky,21067,60,1
1205,16475,03-28-2020,Jefferson,Kentucky,21111,99,4
1206,16500,03-28-2020,Unknown,Kentucky,00000,60,0
1207,16508,03-28-2020,Ascension,Louisiana,22005,107,1
1208,16514,03-28-2020,Caddo,Louisiana,22017,189,2
1209,16519,03-28-2020,East Baton Rouge,Louisiana,22033,153,4
1210,16528,03-28-2020,Jefferson,Louisiana,22051,744,26
1211,16538,03-28-2020,Orleans,Louisiana,22071,1298,70
1212,16547,03-28-2020,St. John the Baptist,Louisiana,22095,54,3
1213,16551,03-28-2020,St. Tammany,Louisiana,22103,134,2
1214,16564,03-28-2020,Cumberland,Maine,23005,120,1
1215,16575,03-28-2020,Anne Arundel,Maryland,24003,88,1
1216,16576,03-28-2020,Baltimore,Maryland,24005,141,1
1217,16577,03-28-2020,Baltimore city,Maryland,24510,112,2
1218,16580,03-28-2020,Carroll,Maryland,24013,83,0
1219,16586,03-28-2020,Howard,Maryland,24027,73,0
1220,16588,03-28-2020,Montgomery,Maryland,24031,255,1
1221,16589,03-28-2020,Prince George's,Maryland,24033,196,3
1222,16597,03-28-2020,Barnstable,Massachusetts,25001,133,2
1223,16598,03-28-2020,Berkshire,Massachusetts,25003,119,4
1224,16599,03-28-2020,Bristol,Massachusetts,25005,179,1
1225,16601,03-28-2020,Essex,Massachusetts,25009,472,3
1226,16603,03-28-2020,Hampden,Massachusetts,25013,183,5
1227,16605,03-28-2020,Middlesex,Massachusetts,25017,842,6
1228,16607,03-28-2020,Norfolk,Massachusetts,25021,490,8
1229,16608,03-28-2020,Plymouth,Massachusetts,25023,272,0
1230,16609,03-28-2020,Suffolk,Massachusetts,25025,843,4
1231,16610,03-28-2020,Unknown,Massachusetts,00000,358,4
1232,16611,03-28-2020,Worcester,Massachusetts,25027,291,5
1233,16626,03-28-2020,Genesee,Michigan,26049,110,5
1234,16640,03-28-2020,Kent,Michigan,26081,53,1
1235,16645,03-28-2020,Macomb,Michigan,26099,534,17
1236,16655,03-28-2020,Oakland,Michigan,26125,1018,31
1237,16669,03-28-2020,Washtenaw,Michigan,26161,185,3
1238,16670,03-28-2020,Wayne,Michigan,26163,2316,46
1239,16687,03-28-2020,Hennepin,Minnesota,27053,152,2
1240,16728,03-28-2020,DeSoto,Mississippi,28033,65,1
1241,16735,03-28-2020,Hinds,Mississippi,28049,58,0
1242,16814,03-28-2020,Kansas City,Missouri,00000,94,0
1243,16834,03-28-2020,St. Louis,Missouri,29189,313,2
1244,16835,03-28-2020,St. Louis city,Missouri,29510,93,1
1245,16845,03-28-2020,Gallatin,Montana,30031,57,0
1246,16865,03-28-2020,Douglas,Nebraska,31055,74,1
1247,16880,03-28-2020,Clark,Nevada,32003,528,14
1248,16886,03-28-2020,Unknown,Nevada,00000,101,0
1249,16887,03-28-2020,Washoe,Nevada,32031,93,0
1250,16892,03-28-2020,Hillsborough,New Hampshire,33011,53,2
1251,16894,03-28-2020,Rockingham,New Hampshire,33015,86,0
1252,16898,03-28-2020,Bergen,New Jersey,34003,1838,35
1253,16899,03-28-2020,Burlington,New Jersey,34005,115,3
1254,16900,03-28-2020,Camden,New Jersey,34007,123,1
1255,16903,03-28-2020,Essex,New Jersey,34013,1086,20
1256,16904,03-28-2020,Gloucester,New Jersey,34015,51,1
1257,16905,03-28-2020,Hudson,New Jersey,34017,771,6
1258,16906,03-28-2020,Hunterdon,New Jersey,34019,61,0
1259,16907,03-28-2020,Mercer,New Jersey,34021,168,0
1260,16908,03-28-2020,Middlesex,New Jersey,34023,808,14
1261,16909,03-28-2020,Monmouth,New Jersey,34025,781,10
1262,16910,03-28-2020,Morris,New Jersey,34027,442,12
1263,16911,03-28-2020,Ocean,New Jersey,34029,624,9
1264,16912,03-28-2020,Passaic,New Jersey,34031,608,7
1265,16914,03-28-2020,Somerset,New Jersey,34035,258,8
1266,16915,03-28-2020,Sussex,New Jersey,34037,81,1
1267,16916,03-28-2020,Union,New Jersey,34039,742,10
1268,16917,03-28-2020,Unknown,New Jersey,00000,2478,7
1269,16918,03-28-2020,Warren,New Jersey,34041,51,2
1270,16919,03-28-2020,Bernalillo,New Mexico,35001,93,1
1271,16936,03-28-2020,Albany,New York,36001,195,1
1272,16948,03-28-2020,Dutchess,New York,36027,262,2
1273,16949,03-28-2020,Erie,New York,36029,354,6
1274,16960,03-28-2020,Monroe,New York,36055,202,5
1275,16962,03-28-2020,Nassau,New York,36059,5537,35
1276,16963,03-28-2020,New York City,New York,36061,30766,672
1277,16966,03-28-2020,Onondaga,New York,36067,129,0
1278,16968,03-28-2020,Orange,New York,36071,1101,3
1279,16972,03-28-2020,Putnam,New York,36079,131,0
1280,16974,03-28-2020,Rockland,New York,36087,1896,8
1281,16975,03-28-2020,Saratoga,New York,36091,96,0
1282,16976,03-28-2020,Schenectady,New York,36093,72,0
1283,16981,03-28-2020,Suffolk,New York,36103,4138,37
1284,16982,03-28-2020,Sullivan,New York,36105,72,0
1285,16985,03-28-2020,Ulster,New York,36111,128,0
1286,16989,03-28-2020,Westchester,New York,36119,7875,10
1287,17009,03-28-2020,Durham,North Carolina,37063,101,0
1288,17027,03-28-2020,Mecklenburg,North Carolina,37119,299,0
1289,17051,03-28-2020,Wake,North Carolina,37183,124,0
1290,17089,03-28-2020,Cuyahoga,Ohio,39035,370,3
1291,17096,03-28-2020,Franklin,Ohio,39049,222,2
1292,17101,03-28-2020,Hamilton,Ohio,39061,71,0
1293,17111,03-28-2020,Lorain,Ohio,39093,65,0
1294,17112,03-28-2020,Lucas,Ohio,39095,67,2
1295,17114,03-28-2020,Mahoning,Ohio,39099,80,2
1296,17130,03-28-2020,Summit,Ohio,39153,79,4
1297,17166,03-28-2020,Oklahoma,Oklahoma,40109,107,3
1298,17177,03-28-2020,Tulsa,Oklahoma,40143,57,3
1299,17194,03-28-2020,Marion,Oregon,41047,94,3
1300,17196,03-28-2020,Multnomah,Oregon,41051,81,2
1301,17202,03-28-2020,Washington,Oregon,41067,140,3
1302,17205,03-28-2020,Allegheny,Pennsylvania,42003,219,2
1303,17208,03-28-2020,Berks,Pennsylvania,42011,65,0
1304,17211,03-28-2020,Bucks,Pennsylvania,42017,216,1
1305,17217,03-28-2020,Chester,Pennsylvania,42029,116,0
1306,17224,03-28-2020,Delaware,Pennsylvania,42045,226,4
1307,17232,03-28-2020,Lackawanna,Pennsylvania,42069,51,2
1308,17236,03-28-2020,Lehigh,Pennsylvania,42077,109,3
1309,17237,03-28-2020,Luzerne,Pennsylvania,42079,65,2
1310,17241,03-28-2020,Monroe,Pennsylvania,42089,106,2
1311,17242,03-28-2020,Montgomery,Pennsylvania,42091,411,5
1312,17244,03-28-2020,Northampton,Pennsylvania,42095,94,4
1313,17247,03-28-2020,Philadelphia,Pennsylvania,42101,709,5
1314,17260,03-28-2020,Unknown,Puerto Rico,00000,100,3
1315,17265,03-28-2020,Unknown,Rhode Island,00000,168,2
1316,17273,03-28-2020,Charleston,South Carolina,45019,108,1
1317,17285,03-28-2020,Greenville,South Carolina,45045,57,1
1318,17289,03-28-2020,Kershaw,South Carolina,45055,77,2
1319,17300,03-28-2020,Richland,South Carolina,45079,81,2
1320,17345,03-28-2020,Davidson,Tennessee,47037,376,2
1321,17384,03-28-2020,Shelby,Tennessee,47157,275,0
1322,17387,03-28-2020,Sumner,Tennessee,47165,82,0
1323,17392,03-28-2020,Unknown,Tennessee,00000,161,4
1324,17396,03-28-2020,Williamson,Tennessee,47187,95,0
1325,17404,03-28-2020,Bexar,Texas,48029,125,5
1326,17407,03-28-2020,Brazoria,Texas,48039,52,0
1327,17419,03-28-2020,Collin,Texas,48085,118,1
1328,17424,03-28-2020,Dallas,Texas,48113,439,9
1329,17427,03-28-2020,Denton,Texas,48121,148,2
1330,17435,03-28-2020,Fort Bend,Texas,48157,101,1
1331,17437,03-28-2020,Galveston,Texas,48167,60,0
1332,17444,03-28-2020,Harris,Texas,48201,445,3
1333,17491,03-28-2020,Tarrant,Texas,48439,114,1
1334,17495,03-28-2020,Travis,Texas,48453,160,1
1335,17513,03-28-2020,Davis,Utah,49011,59,1
1336,17517,03-28-2020,Salt Lake,Utah,49035,276,0
1337,17519,03-28-2020,Summit,Utah,49043,127,0
1338,17530,03-28-2020,Chittenden,Vermont,50007,105,6
1339,17546,03-28-2020,Arlington,Virginia,51013,75,0
1340,17556,03-28-2020,Fairfax,Virginia,51059,156,1
1341,17574,03-28-2020,James City,Virginia,51095,65,3
1342,17578,03-28-2020,Loudoun,Virginia,51107,54,0
1343,17600,03-28-2020,Prince William,Virginia,51153,56,0
1344,17618,03-28-2020,Benton,Washington,53005,56,5
1345,17621,03-28-2020,Clark,Washington,53011,82,6
1346,17629,03-28-2020,Island,Washington,53029,92,1
1347,17631,03-28-2020,King,Washington,53033,2079,138
1348,17639,03-28-2020,Pierce,Washington,53053,282,5
1349,17641,03-28-2020,Skagit,Washington,53057,97,3
1350,17643,03-28-2020,Snohomish,Washington,53061,912,23
1351,17644,03-28-2020,Spokane,Washington,53063,108,2
1352,17648,03-28-2020,Whatcom,Washington,53073,102,4
1353,17650,03-28-2020,Yakima,Washington,53077,100,2
1354,17678,03-28-2020,Dane,Wisconsin,55025,158,1
1355,17694,03-28-2020,Milwaukee,Wisconsin,55079,541,9
1356,17710,03-28-2020,Waukesha,Wisconsin,55133,72,0
1357,17756,03-29-2020,Jefferson,Alabama,01073,246,0
1358,17760,03-29-2020,Lee,Alabama,01081,57,0
1359,17764,03-29-2020,Madison,Alabama,01089,80,1
1360,17776,03-29-2020,Shelby,Alabama,01117,79,0
1361,17785,03-29-2020,Anchorage,Alaska,02020,59,2
1362,17793,03-29-2020,Coconino,Arizona,04005,68,2
1363,17797,03-29-2020,Maricopa,Arizona,04013,546,5
1364,17799,03-29-2020,Navajo,Arizona,04017,62,0
1365,17800,03-29-2020,Pima,Arizona,04019,153,6
1366,17801,03-29-2020,Pinal,Arizona,04021,51,0
1367,17813,03-29-2020,Cleburne,Arkansas,05023,56,2
1368,17842,03-29-2020,Pulaski,Arkansas,05119,94,2
1369,17850,03-29-2020,Unknown,Arkansas,00000,61,3
1370,17855,03-29-2020,Alameda,California,06001,291,6
1371,17860,03-29-2020,Contra Costa,California,06013,175,3
1372,17867,03-29-2020,Kern,California,06029,51,1
1373,17869,03-29-2020,Los Angeles,California,06037,2136,37
1374,17871,03-29-2020,Marin,California,06041,93,1
1375,17878,03-29-2020,Orange,California,06059,431,4
1376,17879,03-29-2020,Placer,California,06061,53,2
1377,17880,03-29-2020,Riverside,California,06065,195,8
1378,17881,03-29-2020,Sacramento,California,06067,164,6
1379,17883,03-29-2020,San Bernardino,California,06071,111,3
1380,17884,03-29-2020,San Diego,California,06073,519,7
1381,17885,03-29-2020,San Francisco,California,06075,343,5
1382,17886,03-29-2020,San Joaquin,California,06077,121,5
1383,17887,03-29-2020,San Luis Obispo,California,06079,71,0
1384,17888,03-29-2020,San Mateo,California,06081,277,6
1385,17889,03-29-2020,Santa Barbara,California,06083,68,0
1386,17890,03-29-2020,Santa Clara,California,06085,646,26
1387,17895,03-29-2020,Sonoma,California,06097,57,1
1388,17901,03-29-2020,Ventura,California,06111,109,4
1389,17904,03-29-2020,Adams,Colorado,08001,110,0
1390,17906,03-29-2020,Arapahoe,Colorado,08005,241,3
1391,17908,03-29-2020,Boulder,Colorado,08013,90,1
1392,17915,03-29-2020,Denver,Colorado,08031,408,5
1393,17916,03-29-2020,Douglas,Colorado,08035,102,0
1394,17917,03-29-2020,Eagle,Colorado,08037,187,2
1395,17918,03-29-2020,El Paso,Colorado,08041,214,11
1396,17923,03-29-2020,Gunnison,Colorado,08051,79,1
1397,17926,03-29-2020,Jefferson,Colorado,08059,213,5
1398,17929,03-29-2020,Larimer,Colorado,08069,84,3
1399,17947,03-29-2020,Unknown,Colorado,00000,186,0
1400,17949,03-29-2020,Weld,Colorado,08123,180,9
1401,17951,03-29-2020,Fairfield,Connecticut,09001,1245,21
1402,17952,03-29-2020,Hartford,Connecticut,09003,276,2
1403,17953,03-29-2020,Litchfield,Connecticut,09005,87,0
1404,17955,03-29-2020,New Haven,Connecticut,09009,280,6
1405,17960,03-29-2020,New Castle,Delaware,10003,141,3
1406,17961,03-29-2020,Sussex,Delaware,10005,66,1
1407,17962,03-29-2020,District of Columbia,District of Columbia,11001,342,4
1408,17963,03-29-2020,Alachua,Florida,12001,72,0
1409,17968,03-29-2020,Broward,Florida,12011,1012,11
1410,17972,03-29-2020,Collier,Florida,12021,111,1
1411,17975,03-29-2020,Duval,Florida,12031,142,3
1412,17983,03-29-2020,Hillsborough,Florida,12057,225,2
1413,17987,03-29-2020,Lee,Florida,12071,151,6
1414,17993,03-29-2020,Miami-Dade,Florida,12086,1471,3
1415,17997,03-29-2020,Orange,Florida,12095,267,4
1416,17998,03-29-2020,Osceola,Florida,12097,89,0
1417,17999,03-29-2020,Palm Beach,Florida,12099,382,7
1418,18001,03-29-2020,Pinellas,Florida,12103,116,5
1419,18005,03-29-2020,Sarasota,Florida,12115,61,2
1420,18006,03-29-2020,Seminole,Florida,12117,81,0
1421,18007,03-29-2020,St. Johns,Florida,12109,59,2
1422,18012,03-29-2020,Volusia,Florida,12127,60,1
