,date,county,state,fips,cases,deaths
13383,03-26-2020,Onondaga,New York,36067,83,0
13385,03-26-2020,Orange,New York,36071,751,2
13389,03-26-2020,Putnam,New York,36079,94,0
13391,03-26-2020,Rockland,New York,36087,1197,7
13392,03-26-2020,Saratoga,New York,36091,73,0
13393,03-26-2020,Schenectady,New York,36093,62,0
13397,03-26-2020,Suffolk,New York,36103,2735,22
13398,03-26-2020,Sullivan,New York,36105,53,0
13401,03-26-2020,Ulster,New York,36111,89,0
13405,03-26-2020,Westchester,New York,36119,5944,8
13425,03-26-2020,Durham,North Carolina,37063,75,0
13441,03-26-2020,Mecklenburg,North Carolina,37119,181,0
13461,03-26-2020,Wake,North Carolina,37183,83,0
13490,03-26-2020,Cuyahoga,Ohio,39035,259,2
13497,03-26-2020,Franklin,Ohio,39049,109,2
13501,03-26-2020,Hamilton,Ohio,39061,53,0
13511,03-26-2020,Lorain,Ohio,39093,44,0
13514,03-26-2020,Mahoning,Ohio,39099,51,1
13527,03-26-2020,Summit,Ohio,39153,50,0
13557,03-26-2020,Oklahoma,Oklahoma,40109,73,2
13567,03-26-2020,Tulsa,Oklahoma,40143,41,1
13583,03-26-2020,Marion,Oregon,41047,57,2
13584,03-26-2020,Multnomah,Oregon,41051,45,2
13590,03-26-2020,Washington,Oregon,41067,104,3
13593,03-26-2020,Allegheny,Pennsylvania,42003,133,2
13599,03-26-2020,Bucks,Pennsylvania,42017,110,0
13604,03-26-2020,Chester,Pennsylvania,42029,84,0
13610,03-26-2020,Delaware,Pennsylvania,42045,156,1
13621,03-26-2020,Lehigh,Pennsylvania,42077,63,1
13625,03-26-2020,Monroe,Pennsylvania,42089,67,2
13626,03-26-2020,Montgomery,Pennsylvania,42091,282,2
13628,03-26-2020,Northampton,Pennsylvania,42095,56,3
13629,03-26-2020,Philadelphia,Pennsylvania,42101,402,1
13640,03-26-2020,Unknown,Puerto Rico,00000,64,2
13644,03-26-2020,Providence,Rhode Island,44007,42,0
13645,03-26-2020,Unknown,Rhode Island,00000,106,0
13653,03-26-2020,Charleston,South Carolina,45019,60,1
13665,03-26-2020,Greenville,South Carolina,45045,51,0
13669,03-26-2020,Kershaw,South Carolina,45055,64,1
13679,03-26-2020,Richland,South Carolina,45079,60,0
13713,03-26-2020,Davidson,Tennessee,47037,293,2
13748,03-26-2020,Shelby,Tennessee,47157,198,0
13750,03-26-2020,Sumner,Tennessee,47165,43,0
13753,03-26-2020,Unknown,Tennessee,00000,112,1
13756,03-26-2020,Williamson,Tennessee,47187,70,0
13763,03-26-2020,Bexar,Texas,48029,84,3
13775,03-26-2020,Collin,Texas,48085,88,1
13780,03-26-2020,Dallas,Texas,48113,303,7
13783,03-26-2020,Denton,Texas,48121,83,1
13791,03-26-2020,Fort Bend,Texas,48157,86,0
13800,03-26-2020,Harris,Texas,48201,203,2
13838,03-26-2020,Tarrant,Texas,48439,90,1
13841,03-26-2020,Travis,Texas,48453,137,0
13857,03-26-2020,Salt Lake,Utah,49035,181,0
13858,03-26-2020,Summit,Utah,49043,103,0
13868,03-26-2020,Chittenden,Vermont,50007,75,6
13884,03-26-2020,Arlington,Virginia,51013,63,0
13893,03-26-2020,Fairfax,Virginia,51059,124,1
13909,03-26-2020,James City,Virginia,51095,49,3
13912,03-26-2020,Loudoun,Virginia,51107,43,0
13930,03-26-2020,Prince William,Virginia,51153,44,0
13950,03-26-2020,Clark,Washington,53011,48,5
13958,03-26-2020,Island,Washington,53029,64,1
13960,03-26-2020,King,Washington,53033,1579,111
13968,03-26-2020,Pierce,Washington,53053,186,4
13970,03-26-2020,Skagit,Washington,53057,78,1
13971,03-26-2020,Snohomish,Washington,53061,778,18
13972,03-26-2020,Spokane,Washington,53063,67,0
13976,03-26-2020,Whatcom,Washington,53073,86,4
13978,03-26-2020,Yakima,Washington,53077,61,2
14003,03-26-2020,Dane,Wisconsin,55025,114,1
14017,03-26-2020,Milwaukee,Wisconsin,55079,393,7
14031,03-26-2020,Waukesha,Wisconsin,55133,56,0
14072,03-27-2020,Jefferson,Alabama,01073,179,0
14076,03-27-2020,Lee,Alabama,01081,53,0
14079,03-27-2020,Madison,Alabama,01089,61,1
14090,03-27-2020,Shelby,Alabama,01117,70,0
14099,03-27-2020,Anchorage,Alaska,02020,43,1
14107,03-27-2020,Coconino,Arizona,04005,41,2
14110,03-27-2020,Maricopa,Arizona,04013,399,5
14112,03-27-2020,Navajo,Arizona,04017,49,0
14113,03-27-2020,Pima,Arizona,04019,102,4
14124,03-27-2020,Cleburne,Arkansas,05023,49,2
14150,03-27-2020,Pulaski,Arkansas,05119,89,1
14158,03-27-2020,Unknown,Arkansas,00000,61,1
14163,03-27-2020,Alameda,California,06001,241,4
14168,03-27-2020,Contra Costa,California,06013,151,2
14174,03-27-2020,Kern,California,06029,41,1
14176,03-27-2020,Los Angeles,California,06037,1465,27
14178,03-27-2020,Marin,California,06041,69,1
14185,03-27-2020,Orange,California,06059,321,3
14186,03-27-2020,Placer,California,06061,41,1
14187,03-27-2020,Riverside,California,06065,185,8
14188,03-27-2020,Sacramento,California,06067,164,6
14190,03-27-2020,San Bernardino,California,06071,64,3
14191,03-27-2020,San Diego,California,06073,417,5
14192,03-27-2020,San Francisco,California,06075,282,3
14193,03-27-2020,San Joaquin,California,06077,93,4
14194,03-27-2020,San Luis Obispo,California,06079,59,0
14195,03-27-2020,San Mateo,California,06081,239,6
14196,03-27-2020,Santa Barbara,California,06083,47,0
14197,03-27-2020,Santa Clara,California,06085,574,21
14202,03-27-2020,Sonoma,California,06097,50,1
14207,03-27-2020,Ventura,California,06111,83,3
14210,03-27-2020,Adams,Colorado,08001,71,0
14212,03-27-2020,Arapahoe,Colorado,08005,155,1
14213,03-27-2020,Boulder,Colorado,08013,76,1
14220,03-27-2020,Denver,Colorado,08031,312,3
14221,03-27-2020,Douglas,Colorado,08035,79,0
14222,03-27-2020,Eagle,Colorado,08037,170,1
14223,03-27-2020,El Paso,Colorado,08041,160,7
14228,03-27-2020,Gunnison,Colorado,08051,66,1
14231,03-27-2020,Jefferson,Colorado,08059,158,5
14234,03-27-2020,Larimer,Colorado,08069,67,1
14249,03-27-2020,Unknown,Colorado,00000,136,0
14251,03-27-2020,Weld,Colorado,08123,129,6
14253,03-27-2020,Fairfield,Connecticut,09001,752,15
14254,03-27-2020,Hartford,Connecticut,09003,189,2
14255,03-27-2020,Litchfield,Connecticut,09005,52,0
14257,03-27-2020,New Haven,Connecticut,09009,222,6
14262,03-27-2020,New Castle,Delaware,10003,106,1
14264,03-27-2020,District of Columbia,District of Columbia,11001,304,4
14265,03-27-2020,Alachua,Florida,12001,60,0
14270,03-27-2020,Broward,Florida,12011,631,10
14274,03-27-2020,Collier,Florida,12021,85,0
14277,03-27-2020,Duval,Florida,12031,99,3
14283,03-27-2020,Hillsborough,Florida,12057,174,2
14287,03-27-2020,Lee,Florida,12071,95,5
14293,03-27-2020,Miami-Dade,Florida,12086,869,2
14297,03-27-2020,Orange,Florida,12095,174,4
14298,03-27-2020,Osceola,Florida,12097,56,0
14299,03-27-2020,Palm Beach,Florida,12099,241,5
14301,03-27-2020,Pinellas,Florida,12103,82,1
14305,03-27-2020,Sarasota,Florida,12115,43,2
14306,03-27-2020,Seminole,Florida,12117,54,0
14307,03-27-2020,St. Johns,Florida,12109,42,2
14312,03-27-2020,Volusia,Florida,12127,43,0
14318,03-27-2020,Bartow,Georgia,13015,107,1
14326,03-27-2020,Carroll,Georgia,13045,61,0
14332,03-27-2020,Cherokee,Georgia,13057,50,1
14334,03-27-2020,Clayton,Georgia,13063,53,1
14336,03-27-2020,Cobb,Georgia,13067,163,5
14343,03-27-2020,DeKalb,Georgia,13089,219,2
14346,03-27-2020,Dougherty,Georgia,13095,203,12
14355,03-27-2020,Fulton,Georgia,13121,347,12
14359,03-27-2020,Gwinnett,Georgia,13135,121,1
14366,03-27-2020,Henry,Georgia,13151,44,1
14413,03-27-2020,Unknown,Georgia,00000,217,5
14421,03-27-2020,Unknown,Guam,00000,53,1
14423,03-27-2020,Honolulu,Hawaii,15003,87,0
14427,03-27-2020,Ada,Idaho,16001,76,0
14430,03-27-2020,Blaine,Idaho,16013,99,2
14451,03-27-2020,Cook,Illinois,17031,2239,20
14455,03-27-2020,DuPage,Illinois,17043,199,6
14462,03-27-2020,Kane,Illinois,17089,77,2
14466,03-27-2020,Lake,Illinois,17097,230,2
14470,03-27-2020,McHenry,Illinois,17111,45,1
14480,03-27-2020,Unknown,Illinois,00000,58,0
14483,03-27-2020,Will,Illinois,17197,104,3
14508,03-27-2020,Hamilton,Indiana,18057,53,0
14518,03-27-2020,Johnson,Indiana,18081,42,3
14522,03-27-2020,Lake,Indiana,18089,47,0
14525,03-27-2020,Marion,Indiana,18097,484,8
14579,03-27-2020,Johnson,Iowa,19103,58,0
14616,03-27-2020,Johnson,Kansas,20091,66,1
14633,03-27-2020,Wyandotte,Kansas,20209,43,3
14652,03-27-2020,Jefferson,Kentucky,21111,76,4
14675,03-27-2020,Unknown,Kentucky,00000,45,0
14682,03-27-2020,Ascension,Louisiana,22005,90,1
14688,03-27-2020,Caddo,Louisiana,22017,140,2
14693,03-27-2020,East Baton Rouge,Louisiana,22033,124,4
14700,03-27-2020,Jefferson,Louisiana,22051,548,24
14703,03-27-2020,Lafayette,Louisiana,22055,44,0
14710,03-27-2020,Orleans,Louisiana,22071,1170,57
14719,03-27-2020,St. John the Baptist,Louisiana,22095,41,3
14723,03-27-2020,St. Tammany,Louisiana,22103,111,2
14736,03-27-2020,Cumberland,Maine,23005,92,1
14747,03-27-2020,Anne Arundel,Maryland,24003,63,1
14748,03-27-2020,Baltimore,Maryland,24005,103,1
14749,03-27-2020,Baltimore city,Maryland,24510,103,0
14758,03-27-2020,Howard,Maryland,24027,62,0
14760,03-27-2020,Montgomery,Maryland,24031,208,1
14761,03-27-2020,Prince George's,Maryland,24033,148,2
14769,03-27-2020,Barnstable,Massachusetts,25001,100,2
14770,03-27-2020,Berkshire,Massachusetts,25003,105,4
14771,03-27-2020,Bristol,Massachusetts,25005,129,1
14773,03-27-2020,Essex,Massachusetts,25009,350,2
14775,03-27-2020,Hampden,Massachusetts,25013,90,2
14777,03-27-2020,Middlesex,Massachusetts,25017,685,6
14779,03-27-2020,Norfolk,Massachusetts,25021,393,6
14780,03-27-2020,Plymouth,Massachusetts,25023,187,0
14781,03-27-2020,Suffolk,Massachusetts,25025,631,3
14782,03-27-2020,Unknown,Massachusetts,00000,304,4
14783,03-27-2020,Worcester,Massachusetts,25027,219,3
14798,03-27-2020,Genesee,Michigan,26049,91,4
14812,03-27-2020,Kent,Michigan,26081,45,1
14818,03-27-2020,Macomb,Michigan,26099,404,14
14828,03-27-2020,Oakland,Michigan,26125,824,26
14841,03-27-2020,Washtenaw,Michigan,26161,150,3
14842,03-27-2020,Wayne,Michigan,26163,1810,37
14858,03-27-2020,Hennepin,Minnesota,27053,141,1
14895,03-27-2020,DeSoto,Mississippi,28033,63,0
14902,03-27-2020,Hinds,Mississippi,28049,50,0
14977,03-27-2020,Jackson,Missouri,29095,41,1
14981,03-27-2020,Kansas City,Missouri,00000,78,0
15000,03-27-2020,St. Louis,Missouri,29189,247,2
15001,03-27-2020,St. Louis city,Missouri,29510,72,1
15010,03-27-2020,Gallatin,Montana,30031,42,0
15030,03-27-2020,Douglas,Nebraska,31055,60,1
15043,03-27-2020,Clark,Nevada,32003,443,10
15048,03-27-2020,Unknown,Nevada,00000,91,0
15049,03-27-2020,Washoe,Nevada,32031,75,0
15054,03-27-2020,Hillsborough,New Hampshire,33011,43,2
15056,03-27-2020,Rockingham,New Hampshire,33015,75,0
15060,03-27-2020,Bergen,New Jersey,34003,1505,28
15061,03-27-2020,Burlington,New Jersey,34005,88,3
15062,03-27-2020,Camden,New Jersey,34007,95,1
15065,03-27-2020,Essex,New Jersey,34013,826,18
15067,03-27-2020,Hudson,New Jersey,34017,594,4
15068,03-27-2020,Hunterdon,New Jersey,34019,52,0
15069,03-27-2020,Mercer,New Jersey,34021,131,0
15070,03-27-2020,Middlesex,New Jersey,34023,640,9
15071,03-27-2020,Monmouth,New Jersey,34025,634,10
15072,03-27-2020,Morris,New Jersey,34027,391,9
15073,03-27-2020,Ocean,New Jersey,34029,484,8
15074,03-27-2020,Passaic,New Jersey,34031,484,5
15076,03-27-2020,Somerset,New Jersey,34035,222,7
15077,03-27-2020,Sussex,New Jersey,34037,65,0
15078,03-27-2020,Union,New Jersey,34039,519,3
15079,03-27-2020,Unknown,New Jersey,00000,1984,7
15081,03-27-2020,Bernalillo,New Mexico,35001,82,0
15098,03-27-2020,Albany,New York,36001,187,0
15109,03-27-2020,Dutchess,New York,36027,225,2
15110,03-27-2020,Erie,New York,36029,219,6
15121,03-27-2020,Monroe,New York,36055,160,4
15123,03-27-2020,Nassau,New York,36059,4657,27
15124,03-27-2020,New York City,New York,36061,25399,450
15127,03-27-2020,Onondaga,New York,36067,115,0
15129,03-27-2020,Orange,New York,36071,910,3
15133,03-27-2020,Putnam,New York,36079,111,0
15135,03-27-2020,Rockland,New York,36087,1457,8
15136,03-27-2020,Saratoga,New York,36091,82,0
15137,03-27-2020,Schenectady,New York,36093,66,0
15141,03-27-2020,Suffolk,New York,36103,3385,22
15142,03-27-2020,Sullivan,New York,36105,64,0
15145,03-27-2020,Ulster,New York,36111,98,0
15149,03-27-2020,Westchester,New York,36119,7187,10
15169,03-27-2020,Durham,North Carolina,37063,83,0
15186,03-27-2020,Mecklenburg,North Carolina,37119,218,0
15208,03-27-2020,Wake,North Carolina,37183,121,0
15237,03-27-2020,Cuyahoga,Ohio,39035,330,2
15244,03-27-2020,Franklin,Ohio,39049,152,2
15249,03-27-2020,Hamilton,Ohio,39061,63,0
15259,03-27-2020,Lorain,Ohio,39093,56,0
15260,03-27-2020,Lucas,Ohio,39095,50,2
15262,03-27-2020,Mahoning,Ohio,39099,68,2
15276,03-27-2020,Summit,Ohio,39153,65,3
15309,03-27-2020,Oklahoma,Oklahoma,40109,94,2
15320,03-27-2020,Tulsa,Oklahoma,40143,49,1
15337,03-27-2020,Marion,Oregon,41047,83,3
15339,03-27-2020,Multnomah,Oregon,41051,67,2
15345,03-27-2020,Washington,Oregon,41067,122,3
15348,03-27-2020,Allegheny,Pennsylvania,42003,158,2
15351,03-27-2020,Berks,Pennsylvania,42011,65,0
15354,03-27-2020,Bucks,Pennsylvania,42017,124,0
15359,03-27-2020,Chester,Pennsylvania,42029,107,0
15365,03-27-2020,Delaware,Pennsylvania,42045,185,3
15376,03-27-2020,Lehigh,Pennsylvania,42077,93,2
15377,03-27-2020,Luzerne,Pennsylvania,42079,55,2
15380,03-27-2020,Monroe,Pennsylvania,42089,98,2
15381,03-27-2020,Montgomery,Pennsylvania,42091,374,4
15383,03-27-2020,Northampton,Pennsylvania,42095,79,3
15385,03-27-2020,Philadelphia,Pennsylvania,42101,530,2
15397,03-27-2020,Unknown,Puerto Rico,00000,79,3
15401,03-27-2020,Providence,Rhode Island,44007,42,0
15402,03-27-2020,Unknown,Rhode Island,00000,132,0
15410,03-27-2020,Charleston,South Carolina,45019,92,1
15422,03-27-2020,Greenville,South Carolina,45045,51,1
15426,03-27-2020,Kershaw,South Carolina,45055,70,2
15436,03-27-2020,Richland,South Carolina,45079,65,1
15475,03-27-2020,Davidson,Tennessee,47037,312,2
15510,03-27-2020,Shelby,Tennessee,47157,223,0
15513,03-27-2020,Sumner,Tennessee,47165,58,0
15516,03-27-2020,Unknown,Tennessee,00000,172,4
15519,03-27-2020,Williamson,Tennessee,47187,91,0
15526,03-27-2020,Bexar,Texas,48029,113,5
15539,03-27-2020,Collin,Texas,48085,88,1
15544,03-27-2020,Dallas,Texas,48113,367,7
15547,03-27-2020,Denton,Texas,48121,137,1
15555,03-27-2020,Fort Bend,Texas,48157,101,1
15557,03-27-2020,Galveston,Texas,48167,49,0
15564,03-27-2020,Harris,Texas,48201,229,2
15592,03-27-2020,Montgomery,Texas,48339,46,0
15609,03-27-2020,Tarrant,Texas,48439,114,1
15613,03-27-2020,Travis,Texas,48453,160,1
15630,03-27-2020,Davis,Utah,49011,50,1
15633,03-27-2020,Salt Lake,Utah,49035,212,0
15634,03-27-2020,Summit,Utah,49043,110,0
15645,03-27-2020,Chittenden,Vermont,50007,90,6
15661,03-27-2020,Arlington,Virginia,51013,63,0
15671,03-27-2020,Fairfax,Virginia,51059,124,1
15688,03-27-2020,James City,Virginia,51095,55,3
15691,03-27-2020,Loudoun,Virginia,51107,43,0
15709,03-27-2020,Prince William,Virginia,51153,44,0
15727,03-27-2020,Benton,Washington,53005,42,5
15730,03-27-2020,Clark,Washington,53011,76,6
15736,03-27-2020,Grant,Washington,53025,42,1
15738,03-27-2020,Island,Washington,53029,79,1
15740,03-27-2020,King,Washington,53033,1830,127
15741,03-27-2020,Kitsap,Washington,53035,42,1
15748,03-27-2020,Pierce,Washington,53053,231,5
15750,03-27-2020,Skagit,Washington,53057,91,1
15752,03-27-2020,Snohomish,Washington,53061,913,23
15753,03-27-2020,Spokane,Washington,53063,86,1
15757,03-27-2020,Whatcom,Washington,53073,92,4
15759,03-27-2020,Yakima,Washington,53077,72,2
15787,03-27-2020,Dane,Wisconsin,55025,158,1
15803,03-27-2020,Milwaukee,Wisconsin,55079,468,9
15818,03-27-2020,Waukesha,Wisconsin,55133,61,0
15862,03-28-2020,Jefferson,Alabama,01073,214,0
15866,03-28-2020,Lee,Alabama,01081,56,0
15869,03-28-2020,Madison,Alabama,01089,62,1
15881,03-28-2020,Shelby,Alabama,01117,72,0
15890,03-28-2020,Anchorage,Alaska,02020,54,1
15898,03-28-2020,Coconino,Arizona,04005,56,2
15902,03-28-2020,Maricopa,Arizona,04013,454,5
15904,03-28-2020,Navajo,Arizona,04017,57,0
15905,03-28-2020,Pima,Arizona,04019,120,5
15906,03-28-2020,Pinal,Arizona,04021,41,0
15916,03-28-2020,Cleburne,Arkansas,05023,50,2
15942,03-28-2020,Pulaski,Arkansas,05119,92,2
15950,03-28-2020,Unknown,Arkansas,00000,61,2
15955,03-28-2020,Alameda,California,06001,277,6
15960,03-28-2020,Contra Costa,California,06013,168,3
15962,03-28-2020,Fresno,California,06019,43,0
15967,03-28-2020,Kern,California,06029,47,1
15969,03-28-2020,Los Angeles,California,06037,1804,33
15971,03-28-2020,Marin,California,06041,74,1
15978,03-28-2020,Orange,California,06059,321,3
15979,03-28-2020,Placer,California,06061,44,1
15980,03-28-2020,Riverside,California,06065,185,8
15981,03-28-2020,Sacramento,California,06067,164,6
15983,03-28-2020,San Bernardino,California,06071,64,3
15984,03-28-2020,San Diego,California,06073,488,7
15985,03-28-2020,San Francisco,California,06075,308,4
15986,03-28-2020,San Joaquin,California,06077,108,4
15987,03-28-2020,San Luis Obispo,California,06079,67,0
15988,03-28-2020,San Mateo,California,06081,274,6
15989,03-28-2020,Santa Barbara,California,06083,64,0
15990,03-28-2020,Santa Clara,California,06085,591,26
15995,03-28-2020,Sonoma,California,06097,50,1
16000,03-28-2020,Ventura,California,06111,98,3
16003,03-28-2020,Adams,Colorado,08001,95,0
16005,03-28-2020,Arapahoe,Colorado,08005,204,3
16007,03-28-2020,Boulder,Colorado,08013,84,1
16014,03-28-2020,Denver,Colorado,08031,367,5
16015,03-28-2020,Douglas,Colorado,08035,92,0
16016,03-28-2020,Eagle,Colorado,08037,182,2
16017,03-28-2020,El Paso,Colorado,08041,184,10
16022,03-28-2020,Gunnison,Colorado,08051,78,1
16025,03-28-2020,Jefferson,Colorado,08059,182,5
16028,03-28-2020,Larimer,Colorado,08069,79,3
16044,03-28-2020,Unknown,Colorado,00000,167,0
16046,03-28-2020,Weld,Colorado,08123,161,7
16048,03-28-2020,Fairfield,Connecticut,09001,908,20
16049,03-28-2020,Hartford,Connecticut,09003,228,2
16050,03-28-2020,Litchfield,Connecticut,09005,65,0
16052,03-28-2020,New Haven,Connecticut,09009,236,6
16057,03-28-2020,New Castle,Delaware,10003,130,2
16058,03-28-2020,Sussex,Delaware,10005,59,1
16059,03-28-2020,District of Columbia,District of Columbia,11001,342,4
16060,03-28-2020,Alachua,Florida,12001,68,0
16065,03-28-2020,Broward,Florida,12011,820,11
16069,03-28-2020,Collier,Florida,12021,95,0
16072,03-28-2020,Duval,Florida,12031,120,3
16079,03-28-2020,Hillsborough,Florida,12057,206,2
16083,03-28-2020,Lee,Florida,12071,119,6
16089,03-28-2020,Miami-Dade,Florida,12086,1121,3
16093,03-28-2020,Orange,Florida,12095,213,4
16094,03-28-2020,Osceola,Florida,12097,74,0
16095,03-28-2020,Palm Beach,Florida,12099,318,6
16097,03-28-2020,Pinellas,Florida,12103,111,4
16101,03-28-2020,Sarasota,Florida,12115,50,2
16102,03-28-2020,Seminole,Florida,12117,68,0
16103,03-28-2020,St. Johns,Florida,12109,50,2
16108,03-28-2020,Volusia,Florida,12127,44,1
16114,03-28-2020,Bartow,Georgia,13015,117,1
16123,03-28-2020,Carroll,Georgia,13045,64,0
16129,03-28-2020,Cherokee,Georgia,13057,54,1
16131,03-28-2020,Clayton,Georgia,13063,57,1
16133,03-28-2020,Cobb,Georgia,13067,185,9
16140,03-28-2020,DeKalb,Georgia,13089,246,3
16143,03-28-2020,Dougherty,Georgia,13095,224,17
16152,03-28-2020,Fulton,Georgia,13121,378,13
16156,03-28-2020,Gwinnett,Georgia,13135,131,1
16163,03-28-2020,Henry,Georgia,13151,50,1
16213,03-28-2020,Unknown,Georgia,00000,229,2
16223,03-28-2020,Unknown,Guam,00000,57,1
16225,03-28-2020,Honolulu,Hawaii,15003,108,0
16229,03-28-2020,Ada,Idaho,16001,88,1
16232,03-28-2020,Blaine,Idaho,16013,114,2
16255,03-28-2020,Cook,Illinois,17031,2613,28
16259,03-28-2020,DuPage,Illinois,17043,202,6
16267,03-28-2020,Kane,Illinois,17089,90,4
16271,03-28-2020,Lake,Illinois,17097,264,2
16276,03-28-2020,McHenry,Illinois,17111,47,2
16286,03-28-2020,Unknown,Illinois,00000,58,0
16289,03-28-2020,Will,Illinois,17197,156,4
16315,03-28-2020,Hamilton,Indiana,18057,64,0
16325,03-28-2020,Johnson,Indiana,18081,52,3
16329,03-28-2020,Lake,Indiana,18089,68,1
16332,03-28-2020,Marion,Indiana,18097,584,10
16392,03-28-2020,Johnson,Iowa,19103,61,0
16432,03-28-2020,Johnson,Kansas,20091,80,2
16450,03-28-2020,Wyandotte,Kansas,20209,53,3
16467,03-28-2020,Fayette,Kentucky,21067,60,1
16476,03-28-2020,Jefferson,Kentucky,21111,99,4
16501,03-28-2020,Unknown,Kentucky,00000,60,0
16509,03-28-2020,Ascension,Louisiana,22005,107,1
16514,03-28-2020,Bossier,Louisiana,22015,45,0
16515,03-28-2020,Caddo,Louisiana,22017,189,2
16520,03-28-2020,East Baton Rouge,Louisiana,22033,153,4
16529,03-28-2020,Jefferson,Louisiana,22051,744,26
16532,03-28-2020,Lafayette,Louisiana,22055,48,1
16539,03-28-2020,Orleans,Louisiana,22071,1298,70
16545,03-28-2020,St. Bernard,Louisiana,22087,43,2
16547,03-28-2020,St. James,Louisiana,22093,48,3
16548,03-28-2020,St. John the Baptist,Louisiana,22095,54,3
16552,03-28-2020,St. Tammany,Louisiana,22103,134,2
16565,03-28-2020,Cumberland,Maine,23005,120,1
16576,03-28-2020,Anne Arundel,Maryland,24003,88,1
16577,03-28-2020,Baltimore,Maryland,24005,141,1
16578,03-28-2020,Baltimore city,Maryland,24510,112,2
16581,03-28-2020,Carroll,Maryland,24013,83,0
16587,03-28-2020,Howard,Maryland,24027,73,0
16589,03-28-2020,Montgomery,Maryland,24031,255,1
16590,03-28-2020,Prince George's,Maryland,24033,196,3
16598,03-28-2020,Barnstable,Massachusetts,25001,133,2
16599,03-28-2020,Berkshire,Massachusetts,25003,119,4
16600,03-28-2020,Bristol,Massachusetts,25005,179,1
16602,03-28-2020,Essex,Massachusetts,25009,472,3
16604,03-28-2020,Hampden,Massachusetts,25013,183,5
16606,03-28-2020,Middlesex,Massachusetts,25017,842,6
16608,03-28-2020,Norfolk,Massachusetts,25021,490,8
16609,03-28-2020,Plymouth,Massachusetts,25023,272,0
16610,03-28-2020,Suffolk,Massachusetts,25025,843,4
16611,03-28-2020,Unknown,Massachusetts,00000,358,4
16612,03-28-2020,Worcester,Massachusetts,25027,291,5
16627,03-28-2020,Genesee,Michigan,26049,110,5
16641,03-28-2020,Kent,Michigan,26081,53,1
16645,03-28-2020,Livingston,Michigan,26093,41,2
16646,03-28-2020,Macomb,Michigan,26099,534,17
16656,03-28-2020,Oakland,Michigan,26125,1018,31
16668,03-28-2020,Unknown,Michigan,00000,47,0
16670,03-28-2020,Washtenaw,Michigan,26161,185,3
16671,03-28-2020,Wayne,Michigan,26163,2316,46
16688,03-28-2020,Hennepin,Minnesota,27053,152,2
16700,03-28-2020,Ramsey,Minnesota,27123,42,2
16729,03-28-2020,DeSoto,Mississippi,28033,65,1
16736,03-28-2020,Hinds,Mississippi,28049,58,0
16794,03-28-2020,Boone,Missouri,29019,49,1
16809,03-28-2020,Greene,Missouri,29077,41,3
16811,03-28-2020,Jackson,Missouri,29095,43,1
16815,03-28-2020,Kansas City,Missouri,00000,94,0
16835,03-28-2020,St. Louis,Missouri,29189,313,2
16836,03-28-2020,St. Louis city,Missouri,29510,93,1
16846,03-28-2020,Gallatin,Montana,30031,57,0
16866,03-28-2020,Douglas,Nebraska,31055,74,1
16881,03-28-2020,Clark,Nevada,32003,528,14
16887,03-28-2020,Unknown,Nevada,00000,101,0
16888,03-28-2020,Washoe,Nevada,32031,93,0
16893,03-28-2020,Hillsborough,New Hampshire,33011,53,2
16895,03-28-2020,Rockingham,New Hampshire,33015,86,0
16899,03-28-2020,Bergen,New Jersey,34003,1838,35
16900,03-28-2020,Burlington,New Jersey,34005,115,3
16901,03-28-2020,Camden,New Jersey,34007,123,1
16904,03-28-2020,Essex,New Jersey,34013,1086,20
16905,03-28-2020,Gloucester,New Jersey,34015,51,1
16906,03-28-2020,Hudson,New Jersey,34017,771,6
16907,03-28-2020,Hunterdon,New Jersey,34019,61,0
16908,03-28-2020,Mercer,New Jersey,34021,168,0
16909,03-28-2020,Middlesex,New Jersey,34023,808,14
16910,03-28-2020,Monmouth,New Jersey,34025,781,10
16911,03-28-2020,Morris,New Jersey,34027,442,12
16912,03-28-2020,Ocean,New Jersey,34029,624,9
16913,03-28-2020,Passaic,New Jersey,34031,608,7
16915,03-28-2020,Somerset,New Jersey,34035,258,8
16916,03-28-2020,Sussex,New Jersey,34037,81,1
16917,03-28-2020,Union,New Jersey,34039,742,10
16918,03-28-2020,Unknown,New Jersey,00000,2478,7
16919,03-28-2020,Warren,New Jersey,34041,51,2
16920,03-28-2020,Bernalillo,New Mexico,35001,93,1
16937,03-28-2020,Albany,New York,36001,195,1
16949,03-28-2020,Dutchess,New York,36027,262,2
16950,03-28-2020,Erie,New York,36029,354,6
16961,03-28-2020,Monroe,New York,36055,202,5
16963,03-28-2020,Nassau,New York,36059,5537,35
16964,03-28-2020,New York City,New York,36061,30766,672
16967,03-28-2020,Onondaga,New York,36067,129,0
16969,03-28-2020,Orange,New York,36071,1101,3
16973,03-28-2020,Putnam,New York,36079,131,0
16975,03-28-2020,Rockland,New York,36087,1896,8
16976,03-28-2020,Saratoga,New York,36091,96,0
16977,03-28-2020,Schenectady,New York,36093,72,0
16982,03-28-2020,Suffolk,New York,36103,4138,37
16983,03-28-2020,Sullivan,New York,36105,72,0
16985,03-28-2020,Tompkins,New York,36109,45,0
16986,03-28-2020,Ulster,New York,36111,128,0
16990,03-28-2020,Westchester,New York,36119,7875,10
17010,03-28-2020,Durham,North Carolina,37063,101,0
17028,03-28-2020,Mecklenburg,North Carolina,37119,299,0
